pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_1032_AAO05004.1	1239	100.0000	8454
Staphylococcus_epidermidis_cluster_10339_EID37796.1	180	83.3333	1
Staphylococcus_epidermidis_cluster_1033_AAO05807.1	1719	100.0000	14972
Staphylococcus_epidermidis_cluster_1033_CGNABMDL_00420	1116	100.0000	6166
Staphylococcus_epidermidis_cluster_1034_EST95113.1	590	59.8305	8
Staphylococcus_epidermidis_cluster_10355_EJE11005.1	126	76.9841	2
Staphylococcus_epidermidis_cluster_10355_EJE17337.1	150	100.0000	24
Staphylococcus_epidermidis_cluster_10359_CJLHHPPK_01273	210	85.2381	17
Staphylococcus_epidermidis_cluster_1035_EES35411.1	927	100.0000	196
Staphylococcus_epidermidis_cluster_1035_EHM69708.1	912	91.9956	113
Staphylococcus_epidermidis_cluster_10363_OAW13912.1	528	96.2121	98
Staphylococcus_epidermidis_cluster_10363_PTE61153.1	591	99.3232	163
Staphylococcus_epidermidis_cluster_1036_AAO04263.1	402	100.0000	2585
Staphylococcus_epidermidis_cluster_1036_EHM73649.1	330	96.0606	7
Staphylococcus_epidermidis_cluster_1036_MBC3041775.1	254	100.0000	270
Staphylococcus_epidermidis_cluster_1037_CCBFJBMO_01417	420	78.5714	76
Staphylococcus_epidermidis_cluster_1037_EKS31732.1	753	98.2736	141
Staphylococcus_epidermidis_cluster_1038_AAO04744.1	318	100.0000	113
Staphylococcus_epidermidis_cluster_10393_NAM22974.1	285	61.7544	3
Staphylococcus_epidermidis_cluster_1039_AAO04348.1	423	94.3262	13
Staphylococcus_epidermidis_cluster_1039_IKGIIENI_01918	279	59.1398	2
Staphylococcus_epidermidis_cluster_103_BHKHBOLN_02372	711	100.0000	42745
Staphylococcus_epidermidis_cluster_1040_AAO04886.1	759	94.0711	404
Staphylococcus_epidermidis_cluster_1040_ANKCEEBB_02164	597	90.4523	359
Staphylococcus_epidermidis_cluster_1040_CGNABMDL_01125	441	88.8889	82
Staphylococcus_epidermidis_cluster_1040_EGS78437.1	552	98.0072	114
Staphylococcus_epidermidis_cluster_1040_LKLGLJPB_01484	177	95.4802	15
Staphylococcus_epidermidis_cluster_1040_NGKONEGA_02064	288	77.0833	39
Staphylococcus_epidermidis_cluster_1040_ODNDKGFI_01767	621	98.5507	184
Staphylococcus_epidermidis_cluster_1040_SUM58624.1	390	85.1282	40
Staphylococcus_epidermidis_cluster_1040_SUM58625.1	225	93.7778	115
Staphylococcus_epidermidis_cluster_1041_ADLHNNIJ_01526	2055	51.1922	28
Staphylococcus_epidermidis_cluster_1041_DKMJGOCC_00096	969	88.9577	19
Staphylococcus_epidermidis_cluster_1041_EST94312.1	741	82.5911	21
Staphylococcus_epidermidis_cluster_1042_AAO04489.1	1308	100.0000	907
Staphylococcus_epidermidis_cluster_1042_EGS78692.1	435	91.4943	282
Staphylococcus_epidermidis_cluster_1043_AAO04841.1	849	100.0000	675
Staphylococcus_epidermidis_cluster_1043_JFDMIEBH_01952	279	97.4910	95
Staphylococcus_epidermidis_cluster_1043_NAN90887.1	462	91.1255	386
Staphylococcus_epidermidis_cluster_1043_PTE65611.1	534	99.6255	475
Staphylococcus_epidermidis_cluster_1043_TES11951.1	701	79.0300	84
Staphylococcus_epidermidis_cluster_1044_AAO05968.1	540	100.0000	284
Staphylococcus_epidermidis_cluster_1044_CJLHHPPK_01331	225	99.5556	50
Staphylococcus_epidermidis_cluster_1044_RIL56238.1	255	100.0000	54
Staphylococcus_epidermidis_cluster_1044_TES13734.1	357	99.1597	155
Staphylococcus_epidermidis_cluster_10458_JCLEBHEL_00422	291	50.1718	4
Staphylococcus_epidermidis_cluster_1045_AAO04662.1	1812	100.0000	1915
Staphylococcus_epidermidis_cluster_10469_KAA9371971.1	1256	86.4650	108
Staphylococcus_epidermidis_cluster_1046_AAO04399.1	408	99.0196	1116
Staphylococcus_epidermidis_cluster_1046_AINBCIPA_00753	447	99.5526	839
Staphylococcus_epidermidis_cluster_1046_MBC2965510.1	549	69.2168	306
Staphylococcus_epidermidis_cluster_1047_AAO05197.1	1068	100.0000	441
Staphylococcus_epidermidis_cluster_10480_AAO03688.1	111	76.5766	6
Staphylococcus_epidermidis_cluster_10486_AAW53249.1	162	100.0000	11
Staphylococcus_epidermidis_cluster_1048_AAO05669.1	1578	100.0000	1744
Staphylococcus_epidermidis_cluster_1048_BJNDKKDG_00393	261	100.0000	110
Staphylococcus_epidermidis_cluster_1048_PHOBCEGL_02275	834	71.7026	149
Staphylococcus_epidermidis_cluster_1049_AAO05842.1	102	99.0196	3
Staphylococcus_epidermidis_cluster_1049_EFA87012.1	141	100.0000	25
Staphylococcus_epidermidis_cluster_104_AAO05192.1	1296	99.9228	1011
Staphylococcus_epidermidis_cluster_1050_AAO04432.1	522	100.0000	638
Staphylococcus_epidermidis_cluster_1050_RUN67013.1	425	82.3529	212
Staphylococcus_epidermidis_cluster_10510_EGG69060.1	279	99.6416	299
Staphylococcus_epidermidis_cluster_1051_AJENOIAA_02263	585	100.0000	1008
Staphylococcus_epidermidis_cluster_1051_DECOBFCE_01083	408	95.5882	2382
Staphylococcus_epidermidis_cluster_1053_AAO05547.1	1119	100.0000	274
Staphylococcus_epidermidis_cluster_1053_GCMDBPME_00563	489	92.4335	41
Staphylococcus_epidermidis_cluster_1054_AAO04893.1	624	100.0000	931
Staphylococcus_epidermidis_cluster_1054_EHR85826.1	141	100.0000	18
Staphylococcus_epidermidis_cluster_1054_GNKJPPGG_01283	699	100.0000	1050
Staphylococcus_epidermidis_cluster_10551_PTE44716.1	285	75.0877	83
Staphylococcus_epidermidis_cluster_1055_AAO05014.1	597	100.0000	1987
Staphylococcus_epidermidis_cluster_1055_EHR89072.1	330	93.3333	227
Staphylococcus_epidermidis_cluster_1056_AAO05935.1	1971	100.0000	4587
Staphylococcus_epidermidis_cluster_1056_EID34802.1	1062	100.0000	1843
Staphylococcus_epidermidis_cluster_10576_KAA9271361.1	415	93.7349	10
Staphylococcus_epidermidis_cluster_10576_KDP62421.1	504	89.4841	24
Staphylococcus_epidermidis_cluster_1057_AAO05945.1	534	97.3783	52
Staphylococcus_epidermidis_cluster_1058_EST95329.1	881	100.0000	9561
Staphylococcus_epidermidis_cluster_1058_PAX00716.1	1455	100.0000	13794
Staphylococcus_epidermidis_cluster_1058_RUN64351.1	1569	83.8751	1954
Staphylococcus_epidermidis_cluster_1059_EES57528.1	1611	99.8759	3696
Staphylococcus_epidermidis_cluster_105_AAO04435.1	315	100.0000	2492
Staphylococcus_epidermidis_cluster_1060_AAO04271.1	2610	94.9808	3115
Staphylococcus_epidermidis_cluster_1060_KZG49512.1	442	87.5566	42
Staphylococcus_epidermidis_cluster_1061_AAO05037.1	462	100.0000	501
Staphylococcus_epidermidis_cluster_1062_AAO05417.1	582	100.0000	34979
Staphylococcus_epidermidis_cluster_1063_AAO05537.1	531	100.0000	1383
Staphylococcus_epidermidis_cluster_1064_EES59295.1	408	95.5882	173
Staphylococcus_epidermidis_cluster_1064_EMLLCLNH_01263	264	99.2424	79
Staphylococcus_epidermidis_cluster_1065_AAO04982.1	1074	99.9069	1382
Staphylococcus_epidermidis_cluster_1065_BCKNAGGA_02227	882	99.3197	816
Staphylococcus_epidermidis_cluster_1066_AAO03820.1	636	99.3711	56
Staphylococcus_epidermidis_cluster_1067_AAO05451.1	186	100.0000	1801
Staphylococcus_epidermidis_cluster_1068_AAO05481.1	351	100.0000	119
Staphylococcus_epidermidis_cluster_10694_EST93697.1	342	97.6608	98
Staphylococcus_epidermidis_cluster_1069_AAW53617.1	372	76.8817	427
Staphylococcus_epidermidis_cluster_106_AAO04203.1	762	100.0000	1343
Staphylococcus_epidermidis_cluster_10705_OFFCODGG_01006	231	97.4026	76
Staphylococcus_epidermidis_cluster_1070_EES57612.1	2187	73.2053	61
Staphylococcus_epidermidis_cluster_1070_EID36034.1	1329	96.7645	67
Staphylococcus_epidermidis_cluster_10710_ONKHDMGI_01292	153	90.1961	14
Staphylococcus_epidermidis_cluster_10716_MKEPDACG_00601	417	87.2902	16
Staphylococcus_epidermidis_cluster_1071_AAO04620.1	234	100.0000	45
Staphylococcus_epidermidis_cluster_1071_NKHJFNHN_01767	198	89.3939	3
Staphylococcus_epidermidis_cluster_10720_FKIMELGE_01637	246	100.0000	184
Staphylococcus_epidermidis_cluster_1072_AAO06041.1	645	88.0620	105
Staphylococcus_epidermidis_cluster_1072_BBK83360.1	231	78.3550	3
Staphylococcus_epidermidis_cluster_1072_CADGFBEC_01623	450	66.4444	53
Staphylococcus_epidermidis_cluster_1072_EES57748.1	459	89.1068	14
Staphylococcus_epidermidis_cluster_1072_EJD96152.1	528	65.9091	30
Staphylococcus_epidermidis_cluster_1073_AAO04606.1	1281	90.7104	20
Staphylococcus_epidermidis_cluster_1073_EHR90461.1	984	88.3130	23
Staphylococcus_epidermidis_cluster_1074_AAO04393.1	540	58.8889	8
Staphylococcus_epidermidis_cluster_1075_AAW53546.1	579	100.0000	1127
Staphylococcus_epidermidis_cluster_1075_EFA88874.1	291	100.0000	386
Staphylococcus_epidermidis_cluster_1076_AAO04319.1	1002	96.5070	190
Staphylococcus_epidermidis_cluster_1076_AAW54044.1	1758	99.6587	377
Staphylococcus_epidermidis_cluster_10774_OOD00563.1	612	100.0000	258
Staphylococcus_epidermidis_cluster_1077_AAO05583.1	1356	100.0000	494
Staphylococcus_epidermidis_cluster_1077_JFDMIEBH_01753	1140	81.1404	95
Staphylococcus_epidermidis_cluster_1078_AAO05896.1	801	70.7865	10
Staphylococcus_epidermidis_cluster_1078_CLGGNHFH_01147	438	63.2420	6
Staphylococcus_epidermidis_cluster_1078_EHQ79263.1	241	87.9668	3
Staphylococcus_epidermidis_cluster_1078_SUM10045.1	663	76.4706	11
Staphylococcus_epidermidis_cluster_1079_AAO03977.1	1662	100.0000	2688
Staphylococcus_epidermidis_cluster_1079_EST94740.1	624	86.2179	569
Staphylococcus_epidermidis_cluster_107_AAO04144.1	933	100.0000	1115
Staphylococcus_epidermidis_cluster_10804_RIL59146.1	204	73.5294	1
Staphylococcus_epidermidis_cluster_1080_AAO04143.1	1440	100.0000	1196
Staphylococcus_epidermidis_cluster_1080_EID37772.1	1131	88.2405	554
Staphylococcus_epidermidis_cluster_1081_AAO05141.1	1059	97.0727	250
Staphylococcus_epidermidis_cluster_1081_JFDMIEBH_00827	879	82.2526	109
Staphylococcus_epidermidis_cluster_1081_PTE41910.1	947	94.7202	154
Staphylococcus_epidermidis_cluster_1082_AAO05497.1	549	100.0000	205
Staphylococcus_epidermidis_cluster_1082_RIL56198.1	425	100.0000	165
Staphylococcus_epidermidis_cluster_1083_EST94489.1	470	81.2766	11
Staphylococcus_epidermidis_cluster_1083_JPOOMPKJ_00654	621	97.7456	12
Staphylococcus_epidermidis_cluster_10843_MIJIBBFO_00430	189	73.0159	2
Staphylococcus_epidermidis_cluster_1084_AAO04090.1	1005	100.0000	767
Staphylococcus_epidermidis_cluster_1084_EHR92820.1	828	97.9469	251
Staphylococcus_epidermidis_cluster_1085_AAO05177.1	501	100.0000	6371
Staphylococcus_epidermidis_cluster_1085_CADGFBEC_01926	234	68.3761	2
Staphylococcus_epidermidis_cluster_1086_EJE07708.1	540	100.0000	272
Staphylococcus_epidermidis_cluster_1086_EJE34067.1	447	97.5391	180
Staphylococcus_epidermidis_cluster_1087_DLMEGFCP_01916	396	52.7778	3
Staphylococcus_epidermidis_cluster_1087_RST34744.1	331	57.7039	6
Staphylococcus_epidermidis_cluster_1088_AAO03872.1	705	88.5106	41
Staphylococcus_epidermidis_cluster_10892_EST93523.1	365	93.9726	193
Staphylococcus_epidermidis_cluster_10899_PGJCFLMF_00278	477	68.3438	7
Staphylococcus_epidermidis_cluster_1089_EES57089.1	1227	93.1540	79
Staphylococcus_epidermidis_cluster_1089_EST93519.1	726	94.2149	39
Staphylococcus_epidermidis_cluster_108_AAO04775.1	726	100.0000	5569
Staphylococcus_epidermidis_cluster_10904_OOC95429.1	226	83.1858	22
Staphylococcus_epidermidis_cluster_10909_PIH33342.1	905	76.5746	28
Staphylococcus_epidermidis_cluster_1090_AAO05729.1	405	100.0000	606
Staphylococcus_epidermidis_cluster_1090_DLNHHPCD_01564	252	63.8889	54
Staphylococcus_epidermidis_cluster_1092_AAO04912.1	876	100.0000	797
Staphylococcus_epidermidis_cluster_1092_CADGFBEC_01106	372	60.7527	2
Staphylococcus_epidermidis_cluster_1093_AAO03823.1	768	99.8698	116
Staphylococcus_epidermidis_cluster_1094_AAO05043.1	216	100.0000	195
Staphylococcus_epidermidis_cluster_1094_EJE33626.1	108	83.3333	2
Staphylococcus_epidermidis_cluster_1094_TES33344.1	165	92.1212	13
Staphylococcus_epidermidis_cluster_1095_EHR92868.1	207	98.5507	13
Staphylococcus_epidermidis_cluster_1095_LNAKLMPN_00708	186	89.2473	12
Staphylococcus_epidermidis_cluster_1095_TES12673.1	147	89.7959	2
Staphylococcus_epidermidis_cluster_1096_AAO05570.1	900	100.0000	1088
Staphylococcus_epidermidis_cluster_1096_RUN59189.1	807	87.1128	273
Staphylococcus_epidermidis_cluster_1097_AAO05658.1	636	100.0000	1850
Staphylococcus_epidermidis_cluster_1098_AAO05147.1	1290	100.0000	4512
Staphylococcus_epidermidis_cluster_10997_KAB2243152.1	948	93.6709	72
Staphylococcus_epidermidis_cluster_10997_NJJ98541.1	359	98.0501	6
Staphylococcus_epidermidis_cluster_1099_AAO04640.1	990	100.0000	2584
Staphylococcus_epidermidis_cluster_109_AAO05269.1	327	100.0000	223
Staphylococcus_epidermidis_cluster_10_AAO04241.1	348	100.0000	785
Staphylococcus_epidermidis_cluster_11005_MNOAAAND_01625	570	96.8421	25
Staphylococcus_epidermidis_cluster_1100_AAO05247.1	1935	99.9483	1105
Staphylococcus_epidermidis_cluster_1101_AAO03822.1	648	100.0000	147
Staphylococcus_epidermidis_cluster_11027_PTE45268.1	1566	95.5300	536
Staphylococcus_epidermidis_cluster_11028_TES29384.1	211	75.8294	4
Staphylococcus_epidermidis_cluster_1102_EES59347.1	372	100.0000	426
Staphylococcus_epidermidis_cluster_11037_KBELIHHK_01296	420	72.6190	10
Staphylococcus_epidermidis_cluster_1103_EHS01879.1	243	76.5432	27
Staphylococcus_epidermidis_cluster_1103_EID38621.1	1086	98.2505	615
Staphylococcus_epidermidis_cluster_1103_EJD77570.1	1767	58.1211	220
Staphylococcus_epidermidis_cluster_1103_EJE08198.1	1011	86.0534	471
Staphylococcus_epidermidis_cluster_1103_EMLLCLNH_01650	558	80.8244	124
Staphylococcus_epidermidis_cluster_1103_KCGCNBHE_00772	1209	96.7742	707
Staphylococcus_epidermidis_cluster_1103_KTF25501.1	210	99.5238	28
Staphylococcus_epidermidis_cluster_11042_HJBHHFAC_01648	411	99.5134	141
Staphylococcus_epidermidis_cluster_11043_PTE44799.1	504	72.6190	10
Staphylococcus_epidermidis_cluster_11045_SUM17975.1	138	84.7826	2
Staphylococcus_epidermidis_cluster_11045_SUM26240.1	324	99.3827	12
Staphylococcus_epidermidis_cluster_1104_AAO04631.1	297	100.0000	30
Staphylococcus_epidermidis_cluster_1104_EJE22481.1	249	77.5100	2
Staphylococcus_epidermidis_cluster_11056_PTE95176.1	329	100.0000	50
Staphylococcus_epidermidis_cluster_11058_FMBMOKDK_00042	174	94.8276	4
Staphylococcus_epidermidis_cluster_1105_AJENOIAA_00832	726	50.0000	54
Staphylococcus_epidermidis_cluster_1105_EKS40778.1	696	65.5172	1128
Staphylococcus_epidermidis_cluster_11060_KAB2300621.1	1191	99.9160	1311
Staphylococcus_epidermidis_cluster_11064_JBPBDOLO_00008	444	95.7207	59
Staphylococcus_epidermidis_cluster_11065_RUN67487.1	659	56.6009	21
Staphylococcus_epidermidis_cluster_11066_EPP68277.1	462	52.3810	2
Staphylococcus_epidermidis_cluster_1106_JDHOGIOA_01537	195	95.8974	75
Staphylococcus_epidermidis_cluster_1106_KDP63760.1	169	55.0296	2
Staphylococcus_epidermidis_cluster_1106_MIJIBBFO_01777	486	65.2263	56
Staphylococcus_epidermidis_cluster_11076_TES10057.1	262	93.8931	16
Staphylococcus_epidermidis_cluster_11076_TES21923.1	369	89.1599	21
Staphylococcus_epidermidis_cluster_11079_ESV43710.1	273	90.1099	34
Staphylococcus_epidermidis_cluster_1107_EHR89280.1	489	98.9775	406
Staphylococcus_epidermidis_cluster_1107_KAA9371694.1	372	72.0430	5
Staphylococcus_epidermidis_cluster_1107_KSZ66839.1	279	83.1541	6
Staphylococcus_epidermidis_cluster_1107_RTE18431.1	679	80.2651	28
Staphylococcus_epidermidis_cluster_1107_TES13704.1	801	94.8814	1683
Staphylococcus_epidermidis_cluster_11085_KZG50387.1	1275	98.9020	216
Staphylococcus_epidermidis_cluster_11087_TER92574.1	728	87.9121	21
Staphylococcus_epidermidis_cluster_11088_RUN57850.1	372	61.2903	19
Staphylococcus_epidermidis_cluster_11089_EST94805.1	641	73.7910	112
Staphylococcus_epidermidis_cluster_1108_EES57277.1	1947	88.3924	229
Staphylococcus_epidermidis_cluster_1108_GNKJPPGG_01493	1356	89.8230	184
Staphylococcus_epidermidis_cluster_1108_NBKKBDKI_02162	1698	72.9682	118
Staphylococcus_epidermidis_cluster_1108_PAX00443.1	1764	75.5669	128
Staphylococcus_epidermidis_cluster_1108_PTE91114.1	615	94.9593	50
Staphylococcus_epidermidis_cluster_11090_KAB2170628.1	322	95.9627	9
Staphylococcus_epidermidis_cluster_11090_PIK00080.1	593	97.8078	67
Staphylococcus_epidermidis_cluster_11091_SUM61117.1	462	90.6926	227
Staphylococcus_epidermidis_cluster_11092_BHPGFKIN_01427	507	96.0552	26
Staphylococcus_epidermidis_cluster_11099_TER94842.1	1156	59.1696	7
Staphylococcus_epidermidis_cluster_110_AAO04474.1	1278	100.0000	9641
Staphylococcus_epidermidis_cluster_11108_PTE70771.1	163	98.7730	13
Staphylococcus_epidermidis_cluster_1110_AAO05674.1	1533	99.6086	517
Staphylococcus_epidermidis_cluster_1110_BJNDKKDG_00390	501	52.6946	5
Staphylococcus_epidermidis_cluster_1110_NKHJFNHN_01574	636	89.7799	37
Staphylococcus_epidermidis_cluster_1110_PDOBHBAF_01162	351	91.7379	14
Staphylococcus_epidermidis_cluster_1110_TES30225.1	1311	98.4744	523
Staphylococcus_epidermidis_cluster_11110_EHM72378.1	506	54.9407	19
Staphylococcus_epidermidis_cluster_1111_AAO04819.1	1509	100.0000	2918
Staphylococcus_epidermidis_cluster_1111_FKKIBDJO_02017	873	72.9668	536
Staphylococcus_epidermidis_cluster_1111_RIL77638.1	417	99.7602	276
Staphylococcus_epidermidis_cluster_11122_EFA88719.1	225	97.7778	244
Staphylococcus_epidermidis_cluster_11125_OAW45108.1	104	95.1923	1
Staphylococcus_epidermidis_cluster_11127_EID35234.1	237	72.1519	4
Staphylococcus_epidermidis_cluster_11128_NGKONEGA_00384	366	84.4262	316
Staphylococcus_epidermidis_cluster_1112_EJE11562.1	165	99.3939	41
Staphylococcus_epidermidis_cluster_1112_LCFLMEAP_00318	321	100.0000	166
Staphylococcus_epidermidis_cluster_1112_TES22128.1	264	97.3485	106
Staphylococcus_epidermidis_cluster_1113_OAW58186.1	1155	100.0000	941
Staphylococcus_epidermidis_cluster_11142_SUM15780.1	540	83.3333	9
Staphylococcus_epidermidis_cluster_11143_RUN73723.1	1102	64.0653	15
Staphylococcus_epidermidis_cluster_11148_EPP67914.1	214	100.0000	1180
Staphylococcus_epidermidis_cluster_11148_ESV15981.1	158	100.0000	277
Staphylococcus_epidermidis_cluster_1114_AAO03753.1	981	100.0000	446
Staphylococcus_epidermidis_cluster_1114_CJLHHPPK_01704	723	96.2656	265
Staphylococcus_epidermidis_cluster_11152_EFV88968.1	396	80.8081	349
Staphylococcus_epidermidis_cluster_1115_AAO03794.1	774	100.0000	939
Staphylococcus_epidermidis_cluster_1115_EHR94112.1	510	78.2353	282
Staphylococcus_epidermidis_cluster_1116_AAW54172.1	3174	64.0517	3527
Staphylococcus_epidermidis_cluster_1116_BJNDKKDG_01493	1791	97.9341	11759
Staphylococcus_epidermidis_cluster_1117_AAO05909.1	480	100.0000	1526
Staphylococcus_epidermidis_cluster_11184_MBC3043307.1	309	98.0583	44
Staphylococcus_epidermidis_cluster_11185_EJE11221.1	445	100.0000	10748
Staphylococcus_epidermidis_cluster_11185_RST35223.1	851	100.0000	22022
Staphylococcus_epidermidis_cluster_11187_SUM25806.1	147	89.7959	55
Staphylococcus_epidermidis_cluster_1118_BJNDKKDG_02161	729	59.8080	16
Staphylococcus_epidermidis_cluster_1118_NJJLMLDA_02055	1122	50.5348	17
Staphylococcus_epidermidis_cluster_1118_RST35605.1	776	80.4124	21
Staphylococcus_epidermidis_cluster_11191_EPP69274.1	373	79.3566	53
Staphylococcus_epidermidis_cluster_1119_EHR98164.1	2439	99.3030	395
Staphylococcus_epidermidis_cluster_1119_LCFLMEAP_01122	2718	100.0000	378
Staphylococcus_epidermidis_cluster_1119_MKHAPADE_01746	1617	99.0105	131
Staphylococcus_epidermidis_cluster_1119_TER98358.1	1816	99.3392	358
Staphylococcus_epidermidis_cluster_1119_TES28349.1	2087	96.1667	386
Staphylococcus_epidermidis_cluster_111_EES57766.1	1893	100.0000	3620
Staphylococcus_epidermidis_cluster_1120_DLMEGFCP_02548	2037	97.1527	271
Staphylococcus_epidermidis_cluster_1120_EES57234.1	3768	97.5318	733
Staphylococcus_epidermidis_cluster_1120_JBPBDOLO_00009	1533	98.6301	192
Staphylococcus_epidermidis_cluster_1120_LLIDNLDE_01959	3108	99.7748	631
Staphylococcus_epidermidis_cluster_11215_PTE60862.1	464	84.0517	66
Staphylococcus_epidermidis_cluster_11216_LMAAOHGJ_01885	381	64.8294	2
Staphylococcus_epidermidis_cluster_11219_KZK60309.1	1128	97.9610	241
Staphylococcus_epidermidis_cluster_1121_AAO04467.1	471	87.6858	85
Staphylococcus_epidermidis_cluster_1121_EHR98572.1	363	52.8926	2
Staphylococcus_epidermidis_cluster_11224_EPP68534.1	408	98.5294	569
Staphylococcus_epidermidis_cluster_11225_EGG73635.1	150	99.3333	9
Staphylococcus_epidermidis_cluster_1122_AAO04624.1	489	96.9325	107
Staphylococcus_epidermidis_cluster_1122_EHR91581.1	429	86.4802	32
Staphylococcus_epidermidis_cluster_1122_RUN46533.1	384	54.6875	17
Staphylococcus_epidermidis_cluster_11232_RUN71898.1	714	85.2941	14
Staphylococcus_epidermidis_cluster_11234_OAW08484.1	429	72.0280	42
Staphylococcus_epidermidis_cluster_1123_JBPBDOLO_02095	738	91.8699	359
Staphylococcus_epidermidis_cluster_11240_PTE54316.1	589	96.0951	29
Staphylococcus_epidermidis_cluster_1124_AAO05783.1	819	100.0000	987
Staphylococcus_epidermidis_cluster_1124_APPJOLHE_00483	537	93.8547	153
Staphylococcus_epidermidis_cluster_1125_AAO04639.1	516	95.3488	411
Staphylococcus_epidermidis_cluster_1125_EHEMDHIP_00979	405	86.4198	21
Staphylococcus_epidermidis_cluster_1125_OAW96187.1	341	99.4135	93
Staphylococcus_epidermidis_cluster_11262_RST34325.1	481	72.7651	658
Staphylococcus_epidermidis_cluster_1126_AAO04795.1	1320	100.0000	1093
Staphylococcus_epidermidis_cluster_11273_EST94708.1	372	95.9677	119
Staphylococcus_epidermidis_cluster_1127_ESU04123.1	1125	68.1778	641
Staphylococcus_epidermidis_cluster_1127_PTE46363.1	698	88.2521	296
Staphylococcus_epidermidis_cluster_1128_EHR98649.1	2331	99.9142	2350
Staphylococcus_epidermidis_cluster_1128_IIGGHCIJ_00257	1785	99.7759	1754
Staphylococcus_epidermidis_cluster_1129_AAO03600.1	1116	100.0000	2745
Staphylococcus_epidermidis_cluster_1130_AAO04283.1	396	100.0000	6881
Staphylococcus_epidermidis_cluster_1130_OAW83926.1	272	100.0000	1861
Staphylococcus_epidermidis_cluster_11313_DPNJCEDH_02506	876	99.8858	285
Staphylococcus_epidermidis_cluster_11314_EST94009.1	755	99.8675	237
Staphylococcus_epidermidis_cluster_1131_AAO04407.1	483	100.0000	716
Staphylococcus_epidermidis_cluster_1131_NCEODLEC_00567	267	81.6479	171
Staphylococcus_epidermidis_cluster_11327_KDP68969.1	525	91.6190	255
Staphylococcus_epidermidis_cluster_11329_RUN57820.1	1126	99.8224	17686
