pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_1036_EHM73649.1	330	97.5758	18
Staphylococcus_epidermidis_cluster_1036_MBC3041775.1	254	100.0000	358
Staphylococcus_epidermidis_cluster_1037_CCBFJBMO_01417	420	79.0476	123
Staphylococcus_epidermidis_cluster_1037_EKS31732.1	753	99.4688	191
Staphylococcus_epidermidis_cluster_1038_AAO04744.1	318	100.0000	136
Staphylococcus_epidermidis_cluster_1039_AAO04348.1	423	91.9622	12
Staphylococcus_epidermidis_cluster_1039_EACDKJFD_00559	291	84.1924	12
Staphylococcus_epidermidis_cluster_1039_IKGIIENI_01918	279	65.9498	5
Staphylococcus_epidermidis_cluster_103_BHKHBOLN_02372	711	100.0000	49690
Staphylococcus_epidermidis_cluster_1040_AAO04886.1	759	100.0000	403
Staphylococcus_epidermidis_cluster_1040_ANKCEEBB_02164	597	93.4673	328
Staphylococcus_epidermidis_cluster_1040_CGNABMDL_01125	441	98.6395	70
Staphylococcus_epidermidis_cluster_1040_EGS78437.1	552	99.4565	110
Staphylococcus_epidermidis_cluster_1040_LKLGLJPB_01484	177	96.0452	24
Staphylococcus_epidermidis_cluster_1040_NGKONEGA_02064	288	100.0000	48
Staphylococcus_epidermidis_cluster_1040_ODNDKGFI_01767	621	99.8390	148
Staphylococcus_epidermidis_cluster_1040_SUM58624.1	390	82.0513	33
Staphylococcus_epidermidis_cluster_1040_SUM58625.1	225	92.0000	106
Staphylococcus_epidermidis_cluster_1041_DKMJGOCC_00096	969	94.6336	33
Staphylococcus_epidermidis_cluster_1041_EST94312.1	741	98.2456	21
Staphylococcus_epidermidis_cluster_1042_AAO04489.1	1308	100.0000	1319
Staphylococcus_epidermidis_cluster_1042_EGS78692.1	435	91.7241	349
Staphylococcus_epidermidis_cluster_1043_AAO04841.1	849	100.0000	602
Staphylococcus_epidermidis_cluster_1043_JFDMIEBH_01952	279	97.1326	81
Staphylococcus_epidermidis_cluster_1043_NAN90887.1	462	91.9913	296
Staphylococcus_epidermidis_cluster_1043_PTE65611.1	534	99.8127	371
Staphylococcus_epidermidis_cluster_1043_TES11951.1	701	79.0300	67
Staphylococcus_epidermidis_cluster_1044_AAO05968.1	540	100.0000	337
Staphylococcus_epidermidis_cluster_1044_CJLHHPPK_01331	225	96.4444	58
Staphylococcus_epidermidis_cluster_1044_RIL56238.1	255	91.3725	62
Staphylococcus_epidermidis_cluster_1044_TES13734.1	357	100.0000	186
Staphylococcus_epidermidis_cluster_10458_JCLEBHEL_00422	291	78.6942	8
Staphylococcus_epidermidis_cluster_1045_AAO04662.1	1812	100.0000	2435
Staphylococcus_epidermidis_cluster_10469_KAA9371971.1	1256	88.0573	159
Staphylococcus_epidermidis_cluster_1046_AAO04399.1	408	99.7549	1249
Staphylococcus_epidermidis_cluster_1046_AINBCIPA_00753	447	99.5526	834
Staphylococcus_epidermidis_cluster_1046_MBC2965510.1	549	67.5774	370
Staphylococcus_epidermidis_cluster_1047_AAO05197.1	1068	96.5356	507
Staphylococcus_epidermidis_cluster_10480_AAO03688.1	111	52.2523	1
Staphylococcus_epidermidis_cluster_10486_AAW53249.1	162	98.7654	9
Staphylococcus_epidermidis_cluster_1048_AAO05669.1	1578	100.0000	2368
Staphylococcus_epidermidis_cluster_1048_BJNDKKDG_00393	261	100.0000	117
Staphylococcus_epidermidis_cluster_1048_PHOBCEGL_02275	834	75.1799	158
Staphylococcus_epidermidis_cluster_1049_AAO05842.1	102	99.0196	2
Staphylococcus_epidermidis_cluster_1049_EFA87012.1	141	96.4539	20
Staphylococcus_epidermidis_cluster_104_AAO05192.1	1296	100.0000	1306
Staphylococcus_epidermidis_cluster_1050_AAO04432.1	522	100.0000	755
Staphylococcus_epidermidis_cluster_1050_RUN67013.1	425	83.0588	238
Staphylococcus_epidermidis_cluster_10510_EGG69060.1	279	98.2079	224
Staphylococcus_epidermidis_cluster_1051_AJENOIAA_02263	585	99.4872	776
Staphylococcus_epidermidis_cluster_1051_DECOBFCE_01083	408	95.3431	2031
Staphylococcus_epidermidis_cluster_1053_AAO05547.1	1119	100.0000	266
Staphylococcus_epidermidis_cluster_1053_GCMDBPME_00563	489	75.4601	51
Staphylococcus_epidermidis_cluster_1054_AAO04893.1	624	100.0000	1182
Staphylococcus_epidermidis_cluster_1054_EHR85826.1	141	100.0000	22
Staphylococcus_epidermidis_cluster_1054_GNKJPPGG_01283	699	100.0000	1463
Staphylococcus_epidermidis_cluster_10551_PTE44716.1	285	72.9825	92
Staphylococcus_epidermidis_cluster_1055_AAO05014.1	597	100.0000	1904
Staphylococcus_epidermidis_cluster_1055_EHR89072.1	330	93.3333	209
Staphylococcus_epidermidis_cluster_1056_AAO05935.1	1971	100.0000	5708
Staphylococcus_epidermidis_cluster_1056_EID34802.1	1062	100.0000	2432
Staphylococcus_epidermidis_cluster_10576_KAA9271361.1	415	81.4458	8
Staphylococcus_epidermidis_cluster_10576_KDP62421.1	504	99.2063	41
Staphylococcus_epidermidis_cluster_1057_AAO05945.1	534	98.8764	67
Staphylococcus_epidermidis_cluster_1058_EST95329.1	881	100.0000	13100
Staphylococcus_epidermidis_cluster_1058_PAX00716.1	1455	100.0000	18343
Staphylococcus_epidermidis_cluster_1058_RUN64351.1	1569	81.0707	2543
Staphylococcus_epidermidis_cluster_1059_EES57528.1	1611	100.0000	3205
Staphylococcus_epidermidis_cluster_105_AAO04435.1	315	100.0000	3020
Staphylococcus_epidermidis_cluster_1060_AAO04271.1	2610	100.0000	3720
Staphylococcus_epidermidis_cluster_1060_KZG49512.1	442	93.4389	48
Staphylococcus_epidermidis_cluster_1061_AAO05037.1	462	100.0000	975
Staphylococcus_epidermidis_cluster_1061_KTF28271.1	329	63.2219	2
Staphylococcus_epidermidis_cluster_1062_AAO05417.1	582	100.0000	11692
Staphylococcus_epidermidis_cluster_1063_AAO05537.1	531	100.0000	930
Staphylococcus_epidermidis_cluster_1064_EES59295.1	408	96.3235	277
Staphylococcus_epidermidis_cluster_1064_EMLLCLNH_01263	264	100.0000	143
Staphylococcus_epidermidis_cluster_1065_AAO04982.1	1074	99.9069	1674
Staphylococcus_epidermidis_cluster_1065_BCKNAGGA_02227	882	99.8866	874
Staphylococcus_epidermidis_cluster_1066_AAO03820.1	636	98.7421	76
Staphylococcus_epidermidis_cluster_1067_AAO05451.1	186	100.0000	1404
Staphylococcus_epidermidis_cluster_1068_AAO05481.1	351	100.0000	180
Staphylococcus_epidermidis_cluster_10694_EST93697.1	342	98.5380	77
Staphylococcus_epidermidis_cluster_1069_AAW53617.1	372	80.6452	418
Staphylococcus_epidermidis_cluster_106_AAO04203.1	762	100.0000	1642
Staphylococcus_epidermidis_cluster_10705_OFFCODGG_01006	231	96.5368	98
Staphylococcus_epidermidis_cluster_1070_EES57612.1	2187	96.2048	158
Staphylococcus_epidermidis_cluster_1070_EID36034.1	1329	96.6892	123
Staphylococcus_epidermidis_cluster_10710_ONKHDMGI_01292	153	90.8497	26
Staphylococcus_epidermidis_cluster_1071_AAO04620.1	234	76.4957	35
Staphylococcus_epidermidis_cluster_10720_FKIMELGE_01637	246	100.0000	218
Staphylococcus_epidermidis_cluster_1072_AAO06041.1	645	100.0000	170
Staphylococcus_epidermidis_cluster_1072_BBK83360.1	231	87.4459	9
Staphylococcus_epidermidis_cluster_1072_CADGFBEC_01623	450	66.8889	60
Staphylococcus_epidermidis_cluster_1072_EES57748.1	459	88.4532	30
Staphylococcus_epidermidis_cluster_1072_EJD96152.1	528	67.9924	59
Staphylococcus_epidermidis_cluster_1073_AAO04606.1	1281	90.3981	17
Staphylococcus_epidermidis_cluster_1073_EHR90461.1	984	78.8618	10
Staphylococcus_epidermidis_cluster_1074_AAO04393.1	540	99.8148	31
Staphylococcus_epidermidis_cluster_1074_EID35192.1	240	91.6667	6
Staphylococcus_epidermidis_cluster_1074_EID36421.1	276	94.5652	12
Staphylococcus_epidermidis_cluster_1075_AAW53546.1	579	100.0000	1246
Staphylococcus_epidermidis_cluster_1075_EFA88874.1	291	100.0000	415
Staphylococcus_epidermidis_cluster_1076_AAO04319.1	1002	89.3214	153
Staphylococcus_epidermidis_cluster_1076_AAW54044.1	1758	98.5779	490
Staphylococcus_epidermidis_cluster_10774_OOD00563.1	612	100.0000	372
Staphylococcus_epidermidis_cluster_1077_AAO05583.1	1356	100.0000	596
Staphylococcus_epidermidis_cluster_1077_JFDMIEBH_01753	1140	76.0526	115
Staphylococcus_epidermidis_cluster_1078_AAO05896.1	801	99.8752	31
Staphylococcus_epidermidis_cluster_1078_CLGGNHFH_01147	438	69.4064	7
Staphylococcus_epidermidis_cluster_1078_EHQ79263.1	241	84.6473	5
Staphylococcus_epidermidis_cluster_1078_RUN50407.1	714	50.2801	5
Staphylococcus_epidermidis_cluster_1078_SUM10045.1	663	81.4480	18
Staphylococcus_epidermidis_cluster_1079_AAO03977.1	1662	100.0000	2881
Staphylococcus_epidermidis_cluster_1079_EST94740.1	624	87.8205	660
Staphylococcus_epidermidis_cluster_107_AAO04144.1	933	100.0000	1804
Staphylococcus_epidermidis_cluster_10804_RIL59146.1	204	80.8824	7
Staphylococcus_epidermidis_cluster_1080_AAO04143.1	1440	100.0000	1511
Staphylococcus_epidermidis_cluster_1080_EID37772.1	1131	87.5332	715
Staphylococcus_epidermidis_cluster_1081_AAO05141.1	1059	99.6223	347
Staphylococcus_epidermidis_cluster_1081_JFDMIEBH_00827	879	90.8987	156
Staphylococcus_epidermidis_cluster_1081_PTE41910.1	947	99.0496	270
Staphylococcus_epidermidis_cluster_1082_AAO05497.1	549	100.0000	290
Staphylococcus_epidermidis_cluster_1082_RIL56198.1	425	99.7647	219
Staphylococcus_epidermidis_cluster_1083_EST94489.1	470	93.4043	27
Staphylococcus_epidermidis_cluster_1083_JPOOMPKJ_00654	621	61.9968	9
Staphylococcus_epidermidis_cluster_1084_AAO04090.1	1005	100.0000	958
Staphylococcus_epidermidis_cluster_1084_EHR92820.1	828	98.4300	392
Staphylococcus_epidermidis_cluster_1085_AAO05177.1	501	100.0000	6319
Staphylococcus_epidermidis_cluster_1085_CADGFBEC_01926	234	50.0000	1
Staphylococcus_epidermidis_cluster_1086_EJE07708.1	540	100.0000	285
Staphylococcus_epidermidis_cluster_1086_EJE34067.1	447	97.7629	200
Staphylococcus_epidermidis_cluster_1088_AAO03872.1	705	82.9787	33
Staphylococcus_epidermidis_cluster_10891_FPEIHDKK_01768	234	59.4017	1
Staphylococcus_epidermidis_cluster_10892_EST93523.1	365	99.1781	195
Staphylococcus_epidermidis_cluster_10899_PGJCFLMF_00278	477	70.2306	9
Staphylococcus_epidermidis_cluster_1089_EES57089.1	1227	93.1540	81
Staphylococcus_epidermidis_cluster_1089_EST93519.1	726	95.1791	34
Staphylococcus_epidermidis_cluster_108_AAO04775.1	726	100.0000	6838
Staphylococcus_epidermidis_cluster_10904_OOC95429.1	226	90.2655	40
Staphylococcus_epidermidis_cluster_10909_PIH33342.1	905	89.8343	83
Staphylococcus_epidermidis_cluster_1090_AAO05729.1	405	100.0000	1104
Staphylococcus_epidermidis_cluster_1090_DLNHHPCD_01564	252	87.3016	89
Staphylococcus_epidermidis_cluster_10913_TES36324.1	1053	74.8338	13
Staphylococcus_epidermidis_cluster_1091_AAO06022.1	1104	76.7210	10
Staphylococcus_epidermidis_cluster_1091_SUM18668.1	771	50.8431	4
Staphylococcus_epidermidis_cluster_1092_AAO04912.1	876	100.0000	1098
Staphylococcus_epidermidis_cluster_1092_CUY01160.1	567	59.6120	45
Staphylococcus_epidermidis_cluster_1093_AAO03823.1	768	100.0000	176
Staphylococcus_epidermidis_cluster_1094_AAO05043.1	216	100.0000	263
Staphylococcus_epidermidis_cluster_1094_EJE33626.1	108	75.9259	2
Staphylococcus_epidermidis_cluster_1094_TES33344.1	165	92.7273	10
Staphylococcus_epidermidis_cluster_1095_EHR92868.1	207	100.0000	26
Staphylococcus_epidermidis_cluster_1095_LNAKLMPN_00708	186	90.3226	8
Staphylococcus_epidermidis_cluster_1095_TES12673.1	147	81.6327	1
Staphylococcus_epidermidis_cluster_1095_TES36490.1	121	66.9421	1
Staphylococcus_epidermidis_cluster_1096_AAO05570.1	900	100.0000	1472
Staphylococcus_epidermidis_cluster_1096_RUN59189.1	807	88.4758	367
Staphylococcus_epidermidis_cluster_1097_AAO05658.1	636	100.0000	868
Staphylococcus_epidermidis_cluster_1098_AAO05147.1	1290	100.0000	4834
Staphylococcus_epidermidis_cluster_10997_KAB2243152.1	948	98.3122	146
Staphylococcus_epidermidis_cluster_10997_NJJ98541.1	359	79.1086	20
Staphylococcus_epidermidis_cluster_1099_AAO04640.1	990	100.0000	2325
Staphylococcus_epidermidis_cluster_109_AAO05269.1	327	100.0000	238
Staphylococcus_epidermidis_cluster_10_AAO04241.1	348	100.0000	724
Staphylococcus_epidermidis_cluster_11005_MNOAAAND_01625	570	88.9474	33
Staphylococcus_epidermidis_cluster_1100_AAO05247.1	1935	100.0000	1105
Staphylococcus_epidermidis_cluster_1101_AAO03822.1	648	100.0000	195
Staphylococcus_epidermidis_cluster_11027_PTE45268.1	1566	95.9132	811
Staphylococcus_epidermidis_cluster_11028_TES29384.1	211	75.8294	9
Staphylococcus_epidermidis_cluster_1102_EES59347.1	372	100.0000	601
Staphylococcus_epidermidis_cluster_11037_KBELIHHK_01296	420	75.2381	19
Staphylococcus_epidermidis_cluster_1103_EHS01879.1	243	97.1193	43
Staphylococcus_epidermidis_cluster_1103_EID38621.1	1086	97.4217	929
Staphylococcus_epidermidis_cluster_1103_EJD77570.1	1767	59.4793	297
Staphylococcus_epidermidis_cluster_1103_EJE08198.1	1011	86.7458	676
Staphylococcus_epidermidis_cluster_1103_EMLLCLNH_01650	558	96.7742	234
Staphylococcus_epidermidis_cluster_1103_KCGCNBHE_00772	1209	96.7742	962
Staphylococcus_epidermidis_cluster_1103_KTF25501.1	210	99.0476	54
Staphylococcus_epidermidis_cluster_11042_HJBHHFAC_01648	411	99.5134	197
Staphylococcus_epidermidis_cluster_11043_PTE44799.1	504	72.8175	17
Staphylococcus_epidermidis_cluster_11045_SUM17975.1	138	97.1014	5
Staphylococcus_epidermidis_cluster_11045_SUM26240.1	324	97.2222	5
Staphylococcus_epidermidis_cluster_1104_AAO04631.1	297	99.3266	47
Staphylococcus_epidermidis_cluster_1104_EJE22481.1	249	97.5904	16
Staphylococcus_epidermidis_cluster_11050_EFE58126.1	153	97.3856	1
Staphylococcus_epidermidis_cluster_11056_PTE95176.1	329	100.0000	56
Staphylococcus_epidermidis_cluster_11058_FMBMOKDK_00042	174	94.8276	5
Staphylococcus_epidermidis_cluster_1105_AJENOIAA_00832	726	54.4077	28
Staphylococcus_epidermidis_cluster_11060_KAB2300621.1	1191	99.7481	1603
Staphylococcus_epidermidis_cluster_11064_JBPBDOLO_00008	444	97.7477	83
Staphylococcus_epidermidis_cluster_11065_RUN67487.1	659	69.0440	17
Staphylococcus_epidermidis_cluster_11067_TER93620.1	2076	51.2042	26
Staphylococcus_epidermidis_cluster_1106_JDHOGIOA_01537	195	96.4103	78
Staphylococcus_epidermidis_cluster_1106_KDP63760.1	169	96.4497	7
Staphylococcus_epidermidis_cluster_1106_MIJIBBFO_01777	486	78.3951	52
Staphylococcus_epidermidis_cluster_11076_TES10057.1	262	85.8779	39
Staphylococcus_epidermidis_cluster_11076_TES21923.1	369	91.3279	37
Staphylococcus_epidermidis_cluster_11079_ESV43710.1	273	95.6044	59
Staphylococcus_epidermidis_cluster_1107_EHR89280.1	489	98.5685	386
Staphylococcus_epidermidis_cluster_1107_KAA9371694.1	372	75.8065	5
Staphylococcus_epidermidis_cluster_1107_KSZ66839.1	279	54.1219	1
Staphylococcus_epidermidis_cluster_1107_TES13704.1	801	94.2572	1652
Staphylococcus_epidermidis_cluster_11085_KZG50387.1	1275	98.0392	95
Staphylococcus_epidermidis_cluster_11087_ESV16002.1	369	71.5447	10
Staphylococcus_epidermidis_cluster_11087_TER92574.1	728	86.9505	50
Staphylococcus_epidermidis_cluster_11088_RUN57850.1	372	64.5161	28
Staphylococcus_epidermidis_cluster_11089_EST94805.1	641	84.2434	93
Staphylococcus_epidermidis_cluster_1108_EES57277.1	1947	88.1356	283
Staphylococcus_epidermidis_cluster_1108_GNKJPPGG_01493	1356	97.8614	203
Staphylococcus_epidermidis_cluster_1108_NBKKBDKI_02162	1698	77.2674	160
Staphylococcus_epidermidis_cluster_1108_PAX00443.1	1764	75.3401	187
Staphylococcus_epidermidis_cluster_1108_PTE91114.1	615	96.9106	71
Staphylococcus_epidermidis_cluster_11090_KAB2170628.1	322	98.1366	9
Staphylococcus_epidermidis_cluster_11090_PIK00080.1	593	97.6391	78
Staphylococcus_epidermidis_cluster_11091_SUM61117.1	462	100.0000	321
Staphylococcus_epidermidis_cluster_11092_BHPGFKIN_01427	507	90.1381	26
Staphylococcus_epidermidis_cluster_1109_KOADPKIK_01904	843	51.8387	16
Staphylococcus_epidermidis_cluster_1109_KZK61132.1	697	55.6671	8
Staphylococcus_epidermidis_cluster_110_AAO04474.1	1278	100.0000	7263
Staphylococcus_epidermidis_cluster_11108_PTE70771.1	163	97.5460	12
Staphylococcus_epidermidis_cluster_1110_AAO05674.1	1533	100.0000	677
Staphylococcus_epidermidis_cluster_1110_NKHJFNHN_01574	636	95.1258	81
Staphylococcus_epidermidis_cluster_1110_PDOBHBAF_01162	351	80.3419	12
Staphylococcus_epidermidis_cluster_1110_TES30225.1	1311	99.2372	655
Staphylococcus_epidermidis_cluster_11110_EHM72378.1	506	59.4862	17
Staphylococcus_epidermidis_cluster_1111_AAO04819.1	1509	100.0000	3916
Staphylococcus_epidermidis_cluster_1111_FKKIBDJO_02017	873	89.9198	787
Staphylococcus_epidermidis_cluster_1111_RIL77638.1	417	100.0000	402
Staphylococcus_epidermidis_cluster_11122_EFA88719.1	225	97.7778	282
Staphylococcus_epidermidis_cluster_11127_EID35234.1	237	83.5443	10
Staphylococcus_epidermidis_cluster_11128_NGKONEGA_00384	366	84.9727	500
Staphylococcus_epidermidis_cluster_1112_EJE11562.1	165	96.3636	26
Staphylococcus_epidermidis_cluster_1112_LCFLMEAP_00318	321	100.0000	168
Staphylococcus_epidermidis_cluster_1112_TES22128.1	264	99.2424	111
Staphylococcus_epidermidis_cluster_1113_OAW58186.1	1155	100.0000	1188
Staphylococcus_epidermidis_cluster_11142_SUM15780.1	540	63.5185	5
Staphylococcus_epidermidis_cluster_11143_RUN73723.1	1102	50.2722	8
Staphylococcus_epidermidis_cluster_11148_EPP67914.1	214	100.0000	1180
Staphylococcus_epidermidis_cluster_11148_ESV15981.1	158	100.0000	211
Staphylococcus_epidermidis_cluster_1114_AAO03753.1	981	99.6942	565
Staphylococcus_epidermidis_cluster_1114_CJLHHPPK_01704	723	96.2656	357
Staphylococcus_epidermidis_cluster_11152_EFV88968.1	396	81.0606	329
Staphylococcus_epidermidis_cluster_1115_AAO03794.1	774	100.0000	722
Staphylococcus_epidermidis_cluster_1115_EHR94112.1	510	75.8824	210
Staphylococcus_epidermidis_cluster_1116_AAW54172.1	3174	59.7669	2550
Staphylococcus_epidermidis_cluster_1116_BJNDKKDG_01493	1791	98.0458	8151
Staphylococcus_epidermidis_cluster_1117_AAO05909.1	480	100.0000	2118
Staphylococcus_epidermidis_cluster_11184_MBC3043307.1	309	99.0291	53
Staphylococcus_epidermidis_cluster_11185_EJE11221.1	445	100.0000	8417
Staphylococcus_epidermidis_cluster_11185_RST35223.1	851	100.0000	18182
Staphylococcus_epidermidis_cluster_11187_SUM25806.1	147	89.7959	31
Staphylococcus_epidermidis_cluster_1118_BJNDKKDG_02161	729	83.9506	18
Staphylococcus_epidermidis_cluster_1118_RST35605.1	776	86.8557	13
Staphylococcus_epidermidis_cluster_11191_EPP69274.1	373	75.6032	78
Staphylococcus_epidermidis_cluster_1119_EHR98164.1	2439	99.3030	760
Staphylococcus_epidermidis_cluster_1119_LCFLMEAP_01122	2718	100.0000	711
Staphylococcus_epidermidis_cluster_1119_MKHAPADE_01746	1617	96.6605	270
Staphylococcus_epidermidis_cluster_1119_TER98358.1	1816	99.7247	565
Staphylococcus_epidermidis_cluster_1119_TES28349.1	2087	96.5501	611
Staphylococcus_epidermidis_cluster_111_EES57766.1	1893	100.0000	6037
Staphylococcus_epidermidis_cluster_1120_DLMEGFCP_02548	2037	99.5582	396
Staphylococcus_epidermidis_cluster_1120_EES57234.1	3768	96.9745	1010
Staphylococcus_epidermidis_cluster_1120_JBPBDOLO_00009	1533	98.8258	267
Staphylococcus_epidermidis_cluster_1120_LLIDNLDE_01959	3108	99.8713	861
Staphylococcus_epidermidis_cluster_11215_PTE60862.1	464	81.4655	104
Staphylococcus_epidermidis_cluster_11216_JCMCLOMO_01454	537	58.6592	6
Staphylococcus_epidermidis_cluster_11216_LMAAOHGJ_01885	381	70.6037	4
Staphylococcus_epidermidis_cluster_11219_KZK60309.1	1128	98.3156	345
Staphylococcus_epidermidis_cluster_1121_AAO04467.1	471	100.0000	86
Staphylococcus_epidermidis_cluster_1121_EHR98572.1	363	52.0661	3
Staphylococcus_epidermidis_cluster_11222_CADGFBEC_01801	213	78.4038	4
Staphylococcus_epidermidis_cluster_11224_EPP68534.1	408	99.2647	665
Staphylococcus_epidermidis_cluster_11225_EGG73635.1	150	99.3333	9
Staphylococcus_epidermidis_cluster_1122_AAO04624.1	489	99.3865	123
Staphylococcus_epidermidis_cluster_1122_EHR91581.1	429	97.9021	38
Staphylococcus_epidermidis_cluster_1122_RUN46533.1	384	54.6875	11
Staphylococcus_epidermidis_cluster_11232_RUN71898.1	714	88.3754	14
Staphylococcus_epidermidis_cluster_11234_EJE04770.1	626	65.3355	17
Staphylococcus_epidermidis_cluster_11234_OAW08484.1	429	89.0443	66
Staphylococcus_epidermidis_cluster_1123_JBPBDOLO_02095	738	89.4309	288
Staphylococcus_epidermidis_cluster_11240_PTE54316.1	589	96.7742	57
Staphylococcus_epidermidis_cluster_1124_AAO05783.1	819	100.0000	1831
Staphylococcus_epidermidis_cluster_1124_APPJOLHE_00483	537	91.9926	222
Staphylococcus_epidermidis_cluster_1125_AAO04639.1	516	100.0000	589
Staphylococcus_epidermidis_cluster_1125_EHEMDHIP_00979	405	87.4074	25
Staphylococcus_epidermidis_cluster_1125_OAW96187.1	341	100.0000	113
Staphylococcus_epidermidis_cluster_1126_AAO04795.1	1320	100.0000	1869
Staphylococcus_epidermidis_cluster_11273_EST94708.1	372	97.8495	190
Staphylococcus_epidermidis_cluster_1127_ESU04123.1	1125	77.6000	901
Staphylococcus_epidermidis_cluster_1127_PTE46363.1	698	95.4155	426
Staphylococcus_epidermidis_cluster_1128_EHR98649.1	2331	100.0000	2966
Staphylococcus_epidermidis_cluster_1128_IIGGHCIJ_00257	1785	100.0000	2072
Staphylococcus_epidermidis_cluster_11298_JKLBEGMN_01622	597	55.2764	8
Staphylococcus_epidermidis_cluster_1129_AAO03600.1	1116	100.0000	2712
Staphylococcus_epidermidis_cluster_1130_AAO04283.1	396	100.0000	4979
Staphylococcus_epidermidis_cluster_1130_OAW83926.1	272	100.0000	1412
Staphylococcus_epidermidis_cluster_11313_DPNJCEDH_02506	876	99.6575	277
Staphylococcus_epidermidis_cluster_11314_EST94009.1	755	98.6755	155
Staphylococcus_epidermidis_cluster_1131_AAO04407.1	483	100.0000	1002
Staphylococcus_epidermidis_cluster_1131_NCEODLEC_00567	267	81.2734	210
Staphylococcus_epidermidis_cluster_11327_KDP68969.1	525	90.0952	286
Staphylococcus_epidermidis_cluster_11329_RUN57820.1	1126	99.9112	12791
Staphylococcus_epidermidis_cluster_1132_AAO04722.1	195	100.0000	344
Staphylococcus_epidermidis_cluster_11335_CGNABMDL_00698	357	76.1905	107
Staphylococcus_epidermidis_cluster_1133_CADGFBEC_01596	1797	84.7524	2270
Staphylococcus_epidermidis_cluster_1133_EGG72048.1	2685	99.7765	7563
Staphylococcus_epidermidis_cluster_1134_KDP67030.1	1029	54.8105	6
Staphylococcus_epidermidis_cluster_1135_EES35184.1	504	53.7698	253
Staphylococcus_epidermidis_cluster_1135_EKMKDKGC_00993	243	99.5885	290
Staphylococcus_epidermidis_cluster_1135_SUM16821.1	393	100.0000	2064
