pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_1044_CJLHHPPK_01331	225	99.5556	25
Staphylococcus_epidermidis_cluster_1044_RIL56238.1	255	99.2157	45
Staphylococcus_epidermidis_cluster_1044_TES13734.1	357	100.0000	102
Staphylococcus_epidermidis_cluster_10458_JCLEBHEL_00422	291	82.1306	4
Staphylococcus_epidermidis_cluster_1045_AAO04662.1	1812	100.0000	3329
Staphylococcus_epidermidis_cluster_1046_AAO04399.1	408	100.0000	1304
Staphylococcus_epidermidis_cluster_1046_AINBCIPA_00753	447	99.7763	645
Staphylococcus_epidermidis_cluster_1046_MBC2965510.1	549	78.5064	509
Staphylococcus_epidermidis_cluster_1047_AAO05197.1	1068	83.2397	417
Staphylococcus_epidermidis_cluster_1047_KPMGKABG_00863	426	99.0610	392
Staphylococcus_epidermidis_cluster_10486_AAW53249.1	162	100.0000	35
Staphylococcus_epidermidis_cluster_1048_AAO05669.1	1578	100.0000	278
Staphylococcus_epidermidis_cluster_1048_BJNDKKDG_00393	261	99.6169	21
Staphylococcus_epidermidis_cluster_10496_JCDGPBFK_01825	222	72.9730	2
Staphylococcus_epidermidis_cluster_1049_EFA87012.1	141	100.0000	99
Staphylococcus_epidermidis_cluster_104_AAO05192.1	1296	100.0000	7975
Staphylococcus_epidermidis_cluster_1050_AAO04432.1	522	100.0000	420
Staphylococcus_epidermidis_cluster_1050_ONKHDMGI_01521	330	87.5758	58
Staphylococcus_epidermidis_cluster_1050_RUN67013.1	425	99.7647	217
Staphylococcus_epidermidis_cluster_10510_EGG69060.1	279	94.9821	290
Staphylococcus_epidermidis_cluster_1051_AJENOIAA_02263	585	100.0000	401
Staphylococcus_epidermidis_cluster_1051_DECOBFCE_01083	408	94.6078	128
Staphylococcus_epidermidis_cluster_1053_AAO05547.1	1119	91.7784	114
Staphylococcus_epidermidis_cluster_1053_GCMDBPME_00563	489	98.5685	54
Staphylococcus_epidermidis_cluster_10545_HCEDLEOG_01382	114	87.7193	4
Staphylococcus_epidermidis_cluster_1054_AAO04893.1	624	100.0000	1805
Staphylococcus_epidermidis_cluster_1054_EHR85826.1	141	100.0000	45
Staphylococcus_epidermidis_cluster_1054_GNKJPPGG_01283	699	100.0000	3045
Staphylococcus_epidermidis_cluster_10551_PTE44716.1	285	73.3333	28
Staphylococcus_epidermidis_cluster_1055_AAO05014.1	597	100.0000	648
Staphylococcus_epidermidis_cluster_1055_EHR89072.1	330	96.9697	189
Staphylococcus_epidermidis_cluster_1056_AAO05935.1	1971	100.0000	11906
Staphylococcus_epidermidis_cluster_1056_EID34802.1	1062	100.0000	6472
Staphylococcus_epidermidis_cluster_10578_EJD99196.1	168	100.0000	12
Staphylococcus_epidermidis_cluster_1057_AAO05945.1	534	100.0000	120
Staphylococcus_epidermidis_cluster_10581_EJD95129.1	195	84.1026	23
Staphylococcus_epidermidis_cluster_1058_EST95329.1	881	100.0000	72974
Staphylococcus_epidermidis_cluster_1058_PAX00716.1	1455	99.4502	86207
Staphylococcus_epidermidis_cluster_1058_RUN64351.1	1569	100.0000	12363
Staphylococcus_epidermidis_cluster_1059_EES57528.1	1611	100.0000	789
Staphylococcus_epidermidis_cluster_105_AAO04435.1	315	100.0000	4457
Staphylococcus_epidermidis_cluster_1060_AAO04271.1	2610	100.0000	100659
Staphylococcus_epidermidis_cluster_1060_KZG49512.1	442	100.0000	5333
Staphylococcus_epidermidis_cluster_1061_AAO05037.1	462	100.0000	1110
Staphylococcus_epidermidis_cluster_1061_KTF28271.1	329	71.7325	4
Staphylococcus_epidermidis_cluster_1062_AAO05417.1	582	100.0000	6726
Staphylococcus_epidermidis_cluster_1063_AAO05537.1	531	100.0000	1027
Staphylococcus_epidermidis_cluster_1064_EES59295.1	408	100.0000	697
Staphylococcus_epidermidis_cluster_1064_EMLLCLNH_01263	264	100.0000	141
Staphylococcus_epidermidis_cluster_1065_AAO04982.1	1074	100.0000	1735
Staphylococcus_epidermidis_cluster_1065_BCKNAGGA_02227	882	100.0000	1300
Staphylococcus_epidermidis_cluster_1066_AAO03820.1	636	94.9686	46
Staphylococcus_epidermidis_cluster_1067_AAO05451.1	186	100.0000	3463
Staphylococcus_epidermidis_cluster_1068_AAO05481.1	351	100.0000	3076
Staphylococcus_epidermidis_cluster_10698_ADLHNNIJ_00381	897	100.0000	3761
Staphylococcus_epidermidis_cluster_1069_AAW53617.1	372	86.2903	426
Staphylococcus_epidermidis_cluster_106_AAO04203.1	762	100.0000	6256
Staphylococcus_epidermidis_cluster_10705_OFFCODGG_01006	231	100.0000	140
Staphylococcus_epidermidis_cluster_10707_IPODECOB_00893	174	82.1839	1
Staphylococcus_epidermidis_cluster_1070_EES57612.1	2187	98.0796	173
Staphylococcus_epidermidis_cluster_1070_EID36034.1	1329	99.4733	85
Staphylococcus_epidermidis_cluster_10710_ONKHDMGI_01292	153	91.5033	3
Staphylococcus_epidermidis_cluster_10716_MKEPDACG_00601	417	91.8465	327
Staphylococcus_epidermidis_cluster_1071_AAO04620.1	234	100.0000	1320
Staphylococcus_epidermidis_cluster_1071_NKHJFNHN_01767	198	97.9798	704
Staphylococcus_epidermidis_cluster_1071_RUN48114.1	206	51.9417	1
Staphylococcus_epidermidis_cluster_10720_FKIMELGE_01637	246	100.0000	294
Staphylococcus_epidermidis_cluster_1072_AAO06041.1	645	75.3488	443
Staphylococcus_epidermidis_cluster_1072_BBK83360.1	231	99.5671	75
Staphylococcus_epidermidis_cluster_1072_CADGFBEC_01623	450	67.1111	228
Staphylococcus_epidermidis_cluster_1072_EES57748.1	459	65.5773	171
Staphylococcus_epidermidis_cluster_1072_EJD96152.1	528	99.6212	449
Staphylococcus_epidermidis_cluster_1073_AAO04606.1	1281	100.0000	35
Staphylococcus_epidermidis_cluster_1073_EHR90461.1	984	97.7642	32
Staphylococcus_epidermidis_cluster_1074_AAO04393.1	540	100.0000	153
Staphylococcus_epidermidis_cluster_1074_EID35192.1	240	91.2500	11
Staphylococcus_epidermidis_cluster_1074_EID36421.1	276	99.2754	31
Staphylococcus_epidermidis_cluster_1075_AAW53546.1	579	100.0000	5893
Staphylococcus_epidermidis_cluster_1075_EFA88874.1	291	100.0000	1947
Staphylococcus_epidermidis_cluster_1076_AAO04319.1	1002	98.9022	948
Staphylococcus_epidermidis_cluster_1076_AAW54044.1	1758	100.0000	1257
Staphylococcus_epidermidis_cluster_1076_EJD84244.1	1836	65.5229	110
Staphylococcus_epidermidis_cluster_1077_AAO05583.1	1356	92.8466	260
Staphylococcus_epidermidis_cluster_1077_JFDMIEBH_01753	1140	99.8246	721
Staphylococcus_epidermidis_cluster_1078_AAO05896.1	801	57.1785	7
Staphylococcus_epidermidis_cluster_1078_EHQ79263.1	241	63.9004	3
Staphylococcus_epidermidis_cluster_1079_AAO03977.1	1662	100.0000	7158
Staphylococcus_epidermidis_cluster_1079_EST94740.1	624	97.7564	1191
Staphylococcus_epidermidis_cluster_107_AAO04144.1	933	100.0000	3352
Staphylococcus_epidermidis_cluster_10804_RIL59146.1	204	91.1765	85
Staphylococcus_epidermidis_cluster_1080_AAO04143.1	1440	100.0000	3612
Staphylococcus_epidermidis_cluster_1080_EID37772.1	1131	88.2405	864
Staphylococcus_epidermidis_cluster_1081_AAO05141.1	1059	100.0000	319
Staphylococcus_epidermidis_cluster_1081_JFDMIEBH_00827	879	85.7793	173
Staphylococcus_epidermidis_cluster_1081_PTE41910.1	947	100.0000	261
Staphylococcus_epidermidis_cluster_1082_AAO05497.1	549	100.0000	180
Staphylococcus_epidermidis_cluster_1082_RIL56198.1	425	99.5294	81
Staphylococcus_epidermidis_cluster_1083_EFV88687.1	969	69.1434	42
Staphylococcus_epidermidis_cluster_1083_EST94489.1	470	92.5532	35
Staphylococcus_epidermidis_cluster_1083_JPOOMPKJ_00654	621	68.1159	20
Staphylococcus_epidermidis_cluster_10843_MIJIBBFO_00430	189	88.3598	9
Staphylococcus_epidermidis_cluster_1084_AAO04090.1	1005	100.0000	1080
Staphylococcus_epidermidis_cluster_1084_EHR92820.1	828	99.0338	518
Staphylococcus_epidermidis_cluster_1085_AAO05177.1	501	100.0000	10682
Staphylococcus_epidermidis_cluster_1085_CADGFBEC_01926	234	64.5299	1
Staphylococcus_epidermidis_cluster_1086_EJE07708.1	540	100.0000	380
Staphylococcus_epidermidis_cluster_1086_EJE34067.1	447	100.0000	316
Staphylococcus_epidermidis_cluster_1087_CADGFBEC_01821	690	71.8841	7
Staphylococcus_epidermidis_cluster_1087_DLMEGFCP_01916	396	86.8687	11
Staphylococcus_epidermidis_cluster_1087_RST34744.1	331	83.6858	9
Staphylococcus_epidermidis_cluster_10884_PMBJFIGN_00597	174	100.0000	18
Staphylococcus_epidermidis_cluster_10888_ICIHAFDD_01049	1734	76.0092	152
Staphylococcus_epidermidis_cluster_1088_AAO03872.1	705	93.3333	32
Staphylococcus_epidermidis_cluster_10891_FPEIHDKK_01768	234	76.0684	78
Staphylococcus_epidermidis_cluster_10894_ENHKBFEM_00444	393	61.8321	6
Staphylococcus_epidermidis_cluster_10899_PGJCFLMF_00278	477	98.7421	59
Staphylococcus_epidermidis_cluster_1089_EES57089.1	1227	100.0000	940
Staphylococcus_epidermidis_cluster_1089_EST93519.1	726	97.2452	500
Staphylococcus_epidermidis_cluster_108_AAO04775.1	726	100.0000	4114
Staphylococcus_epidermidis_cluster_10904_OOC95429.1	226	96.4602	25
Staphylococcus_epidermidis_cluster_10909_PIH33342.1	905	94.2541	34
Staphylococcus_epidermidis_cluster_1090_AAO05729.1	405	100.0000	200
Staphylococcus_epidermidis_cluster_1090_DLNHHPCD_01564	252	68.6508	18
Staphylococcus_epidermidis_cluster_10910_KAB2284152.1	437	67.2769	2
Staphylococcus_epidermidis_cluster_10913_TES36324.1	1053	99.6201	130
Staphylococcus_epidermidis_cluster_1091_AAO06022.1	1104	98.1884	18
Staphylococcus_epidermidis_cluster_1092_AAO04912.1	876	100.0000	2902
Staphylococcus_epidermidis_cluster_1092_CUY01160.1	567	62.9630	179
Staphylococcus_epidermidis_cluster_1093_AAO03823.1	768	100.0000	242
Staphylococcus_epidermidis_cluster_1094_AAO05043.1	216	100.0000	138
Staphylococcus_epidermidis_cluster_1094_TES33344.1	165	100.0000	40
Staphylococcus_epidermidis_cluster_1095_EHR92868.1	207	100.0000	632
Staphylococcus_epidermidis_cluster_1095_LNAKLMPN_00708	186	100.0000	130
Staphylococcus_epidermidis_cluster_1095_TES12673.1	147	100.0000	75
Staphylococcus_epidermidis_cluster_1095_TES36490.1	121	77.6860	2
Staphylococcus_epidermidis_cluster_1096_AAO05570.1	900	100.0000	719
Staphylococcus_epidermidis_cluster_1096_RUN59189.1	807	87.4845	210
Staphylococcus_epidermidis_cluster_1097_AAO05658.1	636	100.0000	597
Staphylococcus_epidermidis_cluster_1098_AAO05147.1	1290	100.0000	2255
Staphylococcus_epidermidis_cluster_1099_AAO04640.1	990	100.0000	2345
Staphylococcus_epidermidis_cluster_109_AAO05269.1	327	100.0000	871
Staphylococcus_epidermidis_cluster_10_AAO04241.1	348	100.0000	1073
Staphylococcus_epidermidis_cluster_11005_MNOAAAND_01625	570	100.0000	1421
Staphylococcus_epidermidis_cluster_1100_AAO05247.1	1935	100.0000	2357
Staphylococcus_epidermidis_cluster_1100_EZI13025.1	1029	90.4762	641
Staphylococcus_epidermidis_cluster_1101_AAO03822.1	648	100.0000	108
Staphylococcus_epidermidis_cluster_11027_PTE45268.1	1566	96.2324	553
Staphylococcus_epidermidis_cluster_11028_TES29384.1	211	99.5261	11
Staphylococcus_epidermidis_cluster_1102_EES59347.1	372	100.0000	563
Staphylococcus_epidermidis_cluster_11037_KBELIHHK_01296	420	85.0000	24
Staphylococcus_epidermidis_cluster_1103_EHS01879.1	243	75.3086	3
Staphylococcus_epidermidis_cluster_1103_EID38621.1	1086	93.8306	34
Staphylococcus_epidermidis_cluster_1103_EJE08198.1	1011	81.1078	17
Staphylococcus_epidermidis_cluster_1103_EMLLCLNH_01650	558	78.4946	24
Staphylococcus_epidermidis_cluster_1103_KCGCNBHE_00772	1209	96.8569	39
Staphylococcus_epidermidis_cluster_1103_KTF25501.1	210	68.0952	1
Staphylococcus_epidermidis_cluster_11042_HJBHHFAC_01648	411	99.5134	199
Staphylococcus_epidermidis_cluster_11043_PTE44799.1	504	99.8016	575
Staphylococcus_epidermidis_cluster_11045_SUM17975.1	138	98.5507	15
Staphylococcus_epidermidis_cluster_11045_SUM26240.1	324	100.0000	186
Staphylococcus_epidermidis_cluster_1104_AAO04631.1	297	100.0000	82
Staphylococcus_epidermidis_cluster_1104_EJE22481.1	249	97.9920	38
Staphylococcus_epidermidis_cluster_11050_EFE58126.1	153	93.4641	2
Staphylococcus_epidermidis_cluster_11050_QDA64506.1	243	62.5514	3
Staphylococcus_epidermidis_cluster_11056_PTE95176.1	329	99.3921	28
Staphylococcus_epidermidis_cluster_11058_FMBMOKDK_00042	174	94.8276	8
Staphylococcus_epidermidis_cluster_1105_EKS40778.1	696	72.4138	1137
Staphylococcus_epidermidis_cluster_11064_JBPBDOLO_00008	444	94.1441	17
Staphylococcus_epidermidis_cluster_11068_MBC3043405.1	1097	66.6363	107
Staphylococcus_epidermidis_cluster_1106_JDHOGIOA_01537	195	100.0000	197
Staphylococcus_epidermidis_cluster_1106_KDP63760.1	169	100.0000	134
Staphylococcus_epidermidis_cluster_1106_MIJIBBFO_01777	486	95.4733	268
Staphylococcus_epidermidis_cluster_11072_EJD83517.1	1095	83.5616	92
Staphylococcus_epidermidis_cluster_11072_KEA34708.1	341	62.4633	4
Staphylococcus_epidermidis_cluster_1107_EHR89280.1	489	100.0000	312
Staphylococcus_epidermidis_cluster_1107_RTE18431.1	679	57.2901	32
Staphylococcus_epidermidis_cluster_1107_TES13704.1	801	94.5069	867
Staphylococcus_epidermidis_cluster_11085_KZG50387.1	1275	100.0000	1021
Staphylococcus_epidermidis_cluster_11088_RUN57850.1	372	63.9785	51
Staphylococcus_epidermidis_cluster_11089_EST94805.1	641	51.9501	11
Staphylococcus_epidermidis_cluster_1108_EES57277.1	1947	90.4468	286
Staphylococcus_epidermidis_cluster_1108_GNKJPPGG_01493	1356	96.5339	197
Staphylococcus_epidermidis_cluster_1108_NBKKBDKI_02162	1698	81.0365	133
Staphylococcus_epidermidis_cluster_1108_PAX00443.1	1764	88.7755	204
Staphylococcus_epidermidis_cluster_1108_PTE91114.1	615	95.1220	54
Staphylococcus_epidermidis_cluster_11090_KAB2170628.1	322	64.9068	9
Staphylococcus_epidermidis_cluster_11090_PIK00080.1	593	98.3137	120
Staphylococcus_epidermidis_cluster_11092_BHPGFKIN_01427	507	96.0552	32
Staphylococcus_epidermidis_cluster_1109_KDMOHHKH_01355	690	90.7246	50
Staphylococcus_epidermidis_cluster_1109_KOADPKIK_01904	843	86.2396	80
Staphylococcus_epidermidis_cluster_1109_KZK61132.1	697	94.2611	85
Staphylococcus_epidermidis_cluster_1109_RIL58221.1	411	63.0170	19
Staphylococcus_epidermidis_cluster_110_AAO04474.1	1278	100.0000	6669
Staphylococcus_epidermidis_cluster_11108_PTE70771.1	163	93.2515	22
Staphylococcus_epidermidis_cluster_1110_AAO05674.1	1533	100.0000	509
Staphylococcus_epidermidis_cluster_1110_NKHJFNHN_01574	636	99.8428	159
Staphylococcus_epidermidis_cluster_1110_PDOBHBAF_01162	351	100.0000	75
Staphylococcus_epidermidis_cluster_1110_SUM17059.1	849	63.8398	77
Staphylococcus_epidermidis_cluster_1110_TES30225.1	1311	98.7796	463
Staphylococcus_epidermidis_cluster_11110_EHM72378.1	506	86.9565	55
Staphylococcus_epidermidis_cluster_1111_AAO04819.1	1509	100.0000	2412
Staphylococcus_epidermidis_cluster_1111_FKKIBDJO_02017	873	73.5395	329
Staphylococcus_epidermidis_cluster_1111_RIL77638.1	417	100.0000	324
Staphylococcus_epidermidis_cluster_11122_EFA88719.1	225	98.2222	874
Staphylococcus_epidermidis_cluster_11127_EID35234.1	237	83.9662	6
Staphylococcus_epidermidis_cluster_11128_NGKONEGA_00384	366	100.0000	792
Staphylococcus_epidermidis_cluster_1112_EJE11562.1	165	100.0000	31
Staphylococcus_epidermidis_cluster_1112_LCFLMEAP_00318	321	100.0000	201
Staphylococcus_epidermidis_cluster_1112_TES22128.1	264	100.0000	86
Staphylococcus_epidermidis_cluster_11136_KAB2187608.1	222	75.2252	14
Staphylococcus_epidermidis_cluster_1113_OAW58186.1	1155	100.0000	1972
Staphylococcus_epidermidis_cluster_11142_SUM15780.1	540	95.3704	42
Staphylococcus_epidermidis_cluster_11143_RUN73723.1	1102	81.1252	22
Staphylococcus_epidermidis_cluster_1114_AAO03753.1	981	100.0000	1034
Staphylococcus_epidermidis_cluster_1114_CJLHHPPK_01704	723	96.2656	662
Staphylococcus_epidermidis_cluster_1115_AAO03794.1	774	100.0000	508
Staphylococcus_epidermidis_cluster_1115_EHR94112.1	510	75.8824	135
Staphylococcus_epidermidis_cluster_11161_KAA9390679.1	249	61.0442	2
Staphylococcus_epidermidis_cluster_1116_AAW54172.1	3174	62.2558	2819
Staphylococcus_epidermidis_cluster_1116_BJNDKKDG_01493	1791	98.6041	6190
Staphylococcus_epidermidis_cluster_1117_AAO05909.1	480	100.0000	1059
Staphylococcus_epidermidis_cluster_11184_MBC3043307.1	309	100.0000	199
Staphylococcus_epidermidis_cluster_11185_EJE11221.1	445	71.4607	6
Staphylococcus_epidermidis_cluster_11185_RST35223.1	851	89.0717	82
Staphylococcus_epidermidis_cluster_1118_BJNDKKDG_02161	729	89.7119	85
Staphylococcus_epidermidis_cluster_1118_NJJLMLDA_02055	1122	55.0802	51
Staphylococcus_epidermidis_cluster_1118_RST35605.1	776	81.5722	36
Staphylococcus_epidermidis_cluster_11191_EPP69274.1	373	86.5952	84
Staphylococcus_epidermidis_cluster_1119_EHR98164.1	2439	99.8770	1691
Staphylococcus_epidermidis_cluster_1119_LCFLMEAP_01122	2718	100.0000	1717
Staphylococcus_epidermidis_cluster_1119_MKHAPADE_01746	1617	100.0000	911
Staphylococcus_epidermidis_cluster_1119_TER98358.1	1816	100.0000	1131
Staphylococcus_epidermidis_cluster_1119_TES28349.1	2087	98.3230	1465
Staphylococcus_epidermidis_cluster_111_EES57766.1	1893	100.0000	7002
Staphylococcus_epidermidis_cluster_1120_DLMEGFCP_02548	2037	99.5091	106
Staphylococcus_epidermidis_cluster_1120_EES57234.1	3768	97.4788	180
Staphylococcus_epidermidis_cluster_1120_JBPBDOLO_00009	1533	99.0215	81
Staphylococcus_epidermidis_cluster_1120_LLIDNLDE_01959	3108	99.7426	162
Staphylococcus_epidermidis_cluster_1121_AAO04467.1	471	99.3631	77
Staphylococcus_epidermidis_cluster_1121_EHR98572.1	363	54.5455	9
Staphylococcus_epidermidis_cluster_11222_CADGFBEC_01801	213	85.4460	13
Staphylococcus_epidermidis_cluster_11224_EPP68534.1	408	100.0000	183
Staphylococcus_epidermidis_cluster_11225_EGG73635.1	150	99.3333	23
Staphylococcus_epidermidis_cluster_11226_RTE37288.1	936	59.9359	11
Staphylococcus_epidermidis_cluster_1122_AAO04624.1	489	100.0000	333
Staphylococcus_epidermidis_cluster_1122_EHR91581.1	429	98.3683	112
Staphylococcus_epidermidis_cluster_1122_RUN46533.1	384	57.0313	67
Staphylococcus_epidermidis_cluster_11232_RUN71898.1	714	100.0000	244
Staphylococcus_epidermidis_cluster_1123_JBPBDOLO_02095	738	92.1409	919
Staphylococcus_epidermidis_cluster_11240_PTE54316.1	589	98.6418	53
Staphylococcus_epidermidis_cluster_1124_AAO05783.1	819	100.0000	306
Staphylococcus_epidermidis_cluster_1124_APPJOLHE_00483	537	95.3445	55
Staphylococcus_epidermidis_cluster_1125_AAO04639.1	516	98.8372	468
Staphylococcus_epidermidis_cluster_1125_EHEMDHIP_00979	405	98.2716	352
Staphylococcus_epidermidis_cluster_1125_OAW96187.1	341	69.2082	60
Staphylococcus_epidermidis_cluster_11262_RST34325.1	481	100.0000	1391
Staphylococcus_epidermidis_cluster_1126_AAO04795.1	1320	100.0000	5441
Staphylococcus_epidermidis_cluster_11273_EST94708.1	372	78.4946	351
Staphylococcus_epidermidis_cluster_1127_ESU04123.1	1125	76.2667	1359
Staphylococcus_epidermidis_cluster_1127_PTE46363.1	698	88.8252	1534
Staphylococcus_epidermidis_cluster_1128_EHR98649.1	2331	100.0000	3129
Staphylococcus_epidermidis_cluster_1128_EJD89682.1	2088	60.7280	494
Staphylococcus_epidermidis_cluster_1128_IIGGHCIJ_00257	1785	95.0140	2080
Staphylococcus_epidermidis_cluster_11298_JKLBEGMN_01622	597	57.9564	11
Staphylococcus_epidermidis_cluster_1129_AAO03600.1	1116	100.0000	2524
Staphylococcus_epidermidis_cluster_1129_CADGFBEC_01598	708	90.8192	771
Staphylococcus_epidermidis_cluster_11301_RUN42841.1	897	55.0725	207
Staphylococcus_epidermidis_cluster_1130_AAO04283.1	396	100.0000	27530
Staphylococcus_epidermidis_cluster_1130_OAW83926.1	272	100.0000	6560
Staphylococcus_epidermidis_cluster_1131_AAO04407.1	483	100.0000	335
Staphylococcus_epidermidis_cluster_1131_NCEODLEC_00567	267	81.2734	26
Staphylococcus_epidermidis_cluster_11327_KDP68969.1	525	91.8095	219
Staphylococcus_epidermidis_cluster_11329_RUN57820.1	1126	100.0000	942
Staphylococcus_epidermidis_cluster_1132_AAO04722.1	195	100.0000	584
Staphylococcus_epidermidis_cluster_11333_EJE11967.1	3015	86.0033	74
Staphylococcus_epidermidis_cluster_11335_CGNABMDL_00698	357	93.5574	165
Staphylococcus_epidermidis_cluster_1133_CADGFBEC_01596	1797	91.1519	3309
Staphylococcus_epidermidis_cluster_1133_EGG72048.1	2685	99.9255	15685
Staphylococcus_epidermidis_cluster_1134_AAO03777.1	1356	56.6372	26
Staphylococcus_epidermidis_cluster_1134_HHFECKKK_00562	1179	100.0000	61
Staphylococcus_epidermidis_cluster_1134_KDP67030.1	1029	67.3469	16
Staphylococcus_epidermidis_cluster_1135_EES35184.1	504	52.7778	27
Staphylococcus_epidermidis_cluster_1135_EKMKDKGC_00993	243	93.4156	30
Staphylococcus_epidermidis_cluster_1135_SUM16821.1	393	100.0000	111
Staphylococcus_epidermidis_cluster_1136_EGG68509.1	204	92.1569	12
Staphylococcus_epidermidis_cluster_11372_OAW70318.1	320	99.6875	494
Staphylococcus_epidermidis_cluster_11376_PIH06644.1	813	100.0000	3034
Staphylococcus_epidermidis_cluster_1137_AAO05922.1	3510	92.7920	1682
Staphylococcus_epidermidis_cluster_1137_EJE12597.1	2991	98.9636	2315
Staphylococcus_epidermidis_cluster_1137_EST94514.1	1380	99.7826	787
Staphylococcus_epidermidis_cluster_11385_AAO04998.1	150	100.0000	5
Staphylococcus_epidermidis_cluster_11389_AAW53447.1	126	100.0000	3
Staphylococcus_epidermidis_cluster_1138_EES57239.1	1044	69.8276	201
Staphylococcus_epidermidis_cluster_1138_LLIDNLDE_01964	939	98.9350	290
Staphylococcus_epidermidis_cluster_1138_PBAOPONC_02344	687	62.8821	78
Staphylococcus_epidermidis_cluster_11393_DPNJCEDH_00041	141	100.0000	3
Staphylococcus_epidermidis_cluster_1139_EID37913.1	816	92.1569	835
Staphylococcus_epidermidis_cluster_1139_OFBEGOBN_00791	1368	100.0000	2901
Staphylococcus_epidermidis_cluster_113_AAO04354.1	606	100.0000	23395
Staphylococcus_epidermidis_cluster_11408_PIH12708.1	198	90.4040	5
Staphylococcus_epidermidis_cluster_1140_AAO05817.1	1179	100.0000	346
Staphylococcus_epidermidis_cluster_1140_BOGBAHPP_00391	1038	98.5549	234
Staphylococcus_epidermidis_cluster_11417_NJI78009.1	141	59.5745	5
Staphylococcus_epidermidis_cluster_1141_AAO04043.1	690	100.0000	183
Staphylococcus_epidermidis_cluster_1141_AHJEIKOI_01087	552	99.8188	130
