pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_99_AAW55137.1	183	100.0000	49
Staphylococcus_hominis_cluster_1000_EEK12359.1	777	83.3977	14
Staphylococcus_hominis_cluster_1001_EEK12392.1	1401	77.5161	19
Staphylococcus_hominis_cluster_1002_EEK12408.1	894	73.9374	12
Staphylococcus_hominis_cluster_1004_EEK12350.1	645	77.3643	8
Staphylococcus_hominis_cluster_1009_EEK12421.1	918	82.7887	11
Staphylococcus_hominis_cluster_1013_EEK12422.1	441	51.2472	4
Staphylococcus_hominis_cluster_1015_CFDOKOKA_01963	495	72.3232	22
Staphylococcus_hominis_cluster_101_EEK11348.1	1107	81.6621	43
Staphylococcus_hominis_cluster_1023_CJDMGLKJ_00989	915	84.9180	33
Staphylococcus_hominis_cluster_1028_CFDOKOKA_00326	204	73.5294	2
Staphylococcus_hominis_cluster_1028_EEK12511.1	171	81.2865	2
Staphylococcus_hominis_cluster_1029_EEK12870.1	282	93.9716	24
Staphylococcus_hominis_cluster_1030_EEK12826.1	786	62.5954	20
Staphylococcus_hominis_cluster_103_QGR78139.1	1518	59.6179	29
Staphylococcus_hominis_cluster_1041_EEK12770.1	648	55.7099	19
Staphylococcus_hominis_cluster_1042_EEK12622.1	882	97.5057	53
Staphylococcus_hominis_cluster_104_EEK12969.1	819	100.0000	30
Staphylococcus_hominis_cluster_1051_EEK12701.1	792	60.6061	15
Staphylococcus_hominis_cluster_1052_EEK12642.1	276	100.0000	27
Staphylococcus_hominis_cluster_1053_OAW33988.1	186	99.4624	15
Staphylococcus_hominis_cluster_1054_EEK12775.1	441	100.0000	55
Staphylococcus_hominis_cluster_105_EEK13068.1	2610	83.2567	119
Staphylococcus_hominis_cluster_1064_EEK12909.1	462	61.6883	4
Staphylococcus_hominis_cluster_1069_EEK13095.1	324	52.4691	6
Staphylococcus_hominis_cluster_106_EEK12713.1	834	99.0408	123
Staphylococcus_hominis_cluster_1070_PHLECBID_01119	1377	54.1757	26
Staphylococcus_hominis_cluster_107_EEK12411.1	1179	79.5589	55
Staphylococcus_hominis_cluster_1087_EEK12980.1	420	70.4762	2
Staphylococcus_hominis_cluster_1088_EEK13027.1	606	92.0792	11
Staphylococcus_hominis_cluster_1089_EEK13030.1	567	84.8325	25
Staphylococcus_hominis_cluster_108_EEK12220.1	1263	79.9683	41
Staphylococcus_hominis_cluster_1090_EEK13049.1	1239	80.2260	61
Staphylococcus_hominis_cluster_1094_EEK12942.1	1845	70.7317	50
Staphylococcus_hominis_cluster_1097_EFS19808.1	1494	61.8474	32
Staphylococcus_hominis_cluster_1099_CFDOKOKA_02306	837	61.4098	13
Staphylococcus_hominis_cluster_1109_CFDOKOKA_00177	1668	86.6906	79
Staphylococcus_hominis_cluster_1109_KAF1684944.1	1398	90.7010	56
Staphylococcus_hominis_cluster_110_EEK13126.1	471	86.8365	6
Staphylococcus_hominis_cluster_1112_CFDOKOKA_00950	1011	71.5134	29
Staphylococcus_hominis_cluster_1114_TRM04397.1	1098	73.1330	16
Staphylococcus_hominis_cluster_1116_CFDOKOKA_02278	435	76.7816	7
Staphylococcus_hominis_cluster_1118_KMU57557.1	588	69.8980	6
Staphylococcus_hominis_cluster_111_EEK13097.1	1305	78.7739	64
Staphylococcus_hominis_cluster_1122_QKW67062.1	429	51.0490	9
Staphylococcus_hominis_cluster_1124_BHEIFFBF_01279	2019	57.4542	24
Staphylococcus_hominis_cluster_1125_PTK39527.1	2394	52.1303	19
Staphylococcus_hominis_cluster_1129_EEK11628.1	1284	57.0093	10
Staphylococcus_hominis_cluster_1130_OAO04360.1	216	62.5000	2
Staphylococcus_hominis_cluster_1141_KDFOLPIA_00797	804	50.9950	7
Staphylococcus_hominis_cluster_1145_KMU59084.1	297	72.7273	2
Staphylococcus_hominis_cluster_1159_CFDOKOKA_02263	276	54.3478	1
Staphylococcus_hominis_cluster_1159_EFS18815.1	204	95.0980	3
Staphylococcus_hominis_cluster_1165_EEK13222.1	1524	98.8189	129
Staphylococcus_hominis_cluster_116_EEK12231.1	1494	52.2088	16
Staphylococcus_hominis_cluster_1183_JLGGPHBL_00040	750	72.9333	31
Staphylococcus_hominis_cluster_1184_EEK11978.1	201	74.6269	2
Staphylococcus_hominis_cluster_1185_EEK12077.1	240	62.5000	1
Staphylococcus_hominis_cluster_1194_RIO48383.1	267	56.1798	2
Staphylococcus_hominis_cluster_11_EEK12755.1	399	94.9875	22
Staphylococcus_hominis_cluster_1223_EEK12528.1	525	51.4286	6
Staphylococcus_hominis_cluster_1228_CFDOKOKA_01043	561	80.0357	17
Staphylococcus_hominis_cluster_122_EEK13012.1	1518	93.4124	100
Staphylococcus_hominis_cluster_123_EEK13038.1	978	99.8978	42
Staphylococcus_hominis_cluster_1245_EEK11611.1	984	52.9472	10
Staphylococcus_hominis_cluster_1248_EEK11913.1	1179	57.5064	13
Staphylococcus_hominis_cluster_124_EEK11791.1	1740	96.6667	171
Staphylococcus_hominis_cluster_1260_EHR86593.1	1248	54.0865	17
Staphylococcus_hominis_cluster_1262_EEK12540.1	1428	86.1345	65
Staphylococcus_hominis_cluster_126_EEK13072.1	540	67.9630	22
Staphylococcus_hominis_cluster_1274_BFJCFADM_01416	543	86.3720	52
Staphylococcus_hominis_cluster_1275_EEK11139.1	561	69.6970	7
Staphylococcus_hominis_cluster_1283_EEK11285.1	1101	67.0300	9
Staphylococcus_hominis_cluster_1288_EEK11525.1	1038	59.8266	12
Staphylococcus_hominis_cluster_128_EEK12147.1	501	99.4012	14
Staphylococcus_hominis_cluster_1291_EEK11937.1	903	72.8682	22
Staphylococcus_hominis_cluster_1295_EEK11857.1	1623	59.4578	33
Staphylococcus_hominis_cluster_12_EEK12772.1	369	100.0000	69
Staphylococcus_hominis_cluster_1304_EEK12233.1	1113	69.6316	48
Staphylococcus_hominis_cluster_1308_EEK12294.1	507	89.5464	16
Staphylococcus_hominis_cluster_1312_EEK12541.1	231	64.9351	1
Staphylococcus_hominis_cluster_132_EEK11110.1	1428	57.4230	11
Staphylococcus_hominis_cluster_1340_EEK11152.1	912	54.9342	20
Staphylococcus_hominis_cluster_1341_EEK11187.1	264	66.2879	2
Staphylococcus_hominis_cluster_1342_EEK11461.1	429	64.3357	8
Staphylococcus_hominis_cluster_1346_EEK11346.1	231	64.9351	2
Staphylococcus_hominis_cluster_1348_EEK11379.1	1131	62.0690	35
Staphylococcus_hominis_cluster_1353_EEK11529.1	345	70.7246	12
Staphylococcus_hominis_cluster_1356_EEK11761.1	705	93.1915	43
Staphylococcus_hominis_cluster_1357_EEK11846.1	891	95.5107	50
Staphylococcus_hominis_cluster_1358_EEK11669.1	1503	96.5403	185
Staphylococcus_hominis_cluster_135_EEK12393.1	1167	54.5844	11
Staphylococcus_hominis_cluster_1360_EEK12062.1	978	65.2352	21
Staphylococcus_hominis_cluster_1362_EEK12114.1	462	84.1991	14
Staphylococcus_hominis_cluster_1363_EEK12179.1	975	50.2564	16
Staphylococcus_hominis_cluster_136_EEK12150.1	471	100.0000	111
Staphylococcus_hominis_cluster_1376_EEK12731.1	372	77.4194	23
Staphylococcus_hominis_cluster_1378_EEK12651.1	1008	55.3571	18
Staphylococcus_hominis_cluster_137_EEK12203.1	309	92.2330	23
Staphylococcus_hominis_cluster_1385_EEK13121.1	1209	76.9231	28
Staphylococcus_hominis_cluster_1386_EEK13001.1	384	78.3854	12
Staphylococcus_hominis_cluster_1392_EEK12955.1	1113	100.0000	102
Staphylococcus_hominis_cluster_1394_EFS18663.1	1842	84.3648	123
Staphylococcus_hominis_cluster_1396_RIO52112.1	262	57.2519	1
Staphylococcus_hominis_cluster_1403_EFS18995.1	225	62.6667	1
Staphylococcus_hominis_cluster_140_EEK13212.1	249	79.1165	36
Staphylococcus_hominis_cluster_1414_QGR77801.1	1440	57.7083	20
Staphylococcus_hominis_cluster_1420_EEK12254.1	633	87.6777	63
Staphylococcus_hominis_cluster_1423_EEK13237.1	204	73.5294	1
Staphylococcus_hominis_cluster_142_EEK13002.1	1407	86.3539	59
Staphylococcus_hominis_cluster_1430_EEK12452.1	1755	72.8205	23
Staphylococcus_hominis_cluster_1430_EFS18934.1	2121	79.7265	54
Staphylococcus_hominis_cluster_1435_EEK13172.1	351	55.5556	8
Staphylococcus_hominis_cluster_1438_EEK11633.1	906	61.4790	22
Staphylococcus_hominis_cluster_1451_CPEJLIAE_01967	669	50.0747	8
Staphylococcus_hominis_cluster_146_EEK12664.1	1494	90.6961	129
Staphylococcus_hominis_cluster_1474_MGLLPJKD_00433	903	84.6069	16
Staphylococcus_hominis_cluster_1484_EFS19328.1	315	53.9683	4
Staphylococcus_hominis_cluster_1489_EEK12762.1	243	61.7284	2
Staphylococcus_hominis_cluster_1494_EEK11476.1	498	79.7189	11
Staphylococcus_hominis_cluster_14_EEK12592.1	945	99.3651	73
Staphylococcus_hominis_cluster_1514_EEK11544.1	600	52.6667	15
Staphylococcus_hominis_cluster_151_EEK13197.1	723	60.3043	6
Staphylococcus_hominis_cluster_1520_EEK12120.1	1185	98.5654	348
Staphylococcus_hominis_cluster_1521_EEK12194.1	477	76.7296	5
Staphylococcus_hominis_cluster_1522_EEK12455.1	2097	63.8054	47
Staphylococcus_hominis_cluster_1523_EEK12318.1	468	56.6239	6
Staphylococcus_hominis_cluster_1524_EEK12317.1	906	68.1015	15
Staphylococcus_hominis_cluster_1528_EEK13115.1	1305	97.8544	65
Staphylococcus_hominis_cluster_153_EEK12435.1	789	85.8048	49
Staphylococcus_hominis_cluster_1555_EEK12157.1	564	80.8511	16
Staphylococcus_hominis_cluster_1556_CFDOKOKA_02022	573	92.6702	28
Staphylococcus_hominis_cluster_1557_PTK22618.1	705	56.7376	6
Staphylococcus_hominis_cluster_155_EEK11694.1	453	61.3687	8
Staphylococcus_hominis_cluster_1562_EEK12133.1	609	60.2627	11
Staphylococcus_hominis_cluster_1563_CFDOKOKA_00958	759	61.6601	4
Staphylococcus_hominis_cluster_1572_EFS20334.1	228	77.6316	10
Staphylococcus_hominis_cluster_1573_EHR90543.1	270	55.5556	1
Staphylococcus_hominis_cluster_1584_EFS19867.1	216	78.7037	19
Staphylococcus_hominis_cluster_1585_EEK11455.1	738	50.6775	5
Staphylococcus_hominis_cluster_15_EEK12830.1	219	100.0000	15
Staphylococcus_hominis_cluster_1611_EFS19830.1	282	53.1915	1
Staphylococcus_hominis_cluster_1625_EEK11719.1	945	57.6720	30
Staphylococcus_hominis_cluster_1627_EEK11958.1	1293	73.7046	34
Staphylococcus_hominis_cluster_1628_EFS18562.1	894	62.5280	15
Staphylococcus_hominis_cluster_162_EEK13061.1	771	52.6589	6
Staphylococcus_hominis_cluster_1647_JCAMAGNN_00263	738	60.0271	5
Staphylococcus_hominis_cluster_1649_PTK33669.1	144	92.3611	1
Staphylococcus_hominis_cluster_1650_QKH82548.1	243	75.3086	3
Staphylococcus_hominis_cluster_1655_EEK12952.1	177	81.3559	4
Staphylococcus_hominis_cluster_1662_EHR86723.1	135	100.0000	10
Staphylococcus_hominis_cluster_1667_EEK11797.1	768	54.2969	10
Staphylococcus_hominis_cluster_1668_EEK12818.1	1335	55.5805	18
Staphylococcus_hominis_cluster_166_EEK12383.1	555	68.8288	26
Staphylococcus_hominis_cluster_1676_EEK11895.1	774	55.5556	27
Staphylococcus_hominis_cluster_16_EEK12340.1	189	100.0000	16
Staphylococcus_hominis_cluster_1713_EHR86709.1	135	100.0000	3
Staphylococcus_hominis_cluster_1718_EEK11217.1	480	60.6250	5
Staphylococcus_hominis_cluster_1723_EFS19703.1	765	73.4641	29
Staphylococcus_hominis_cluster_1723_IGNLOFGL_00421	738	66.6667	13
Staphylococcus_hominis_cluster_1726_CFDOKOKA_00921	600	76.5000	12
Staphylococcus_hominis_cluster_1729_EEK11194.1	1491	60.7646	23
Staphylococcus_hominis_cluster_1732_EEK11880.1	855	71.9298	20
Staphylococcus_hominis_cluster_1733_EEK11829.1	408	90.9314	20
Staphylococcus_hominis_cluster_1734_CFDOKOKA_01225	690	84.2029	20
Staphylococcus_hominis_cluster_1734_EEK11637.1	690	77.8261	16
Staphylococcus_hominis_cluster_1735_EEK11788.1	303	97.6898	21
Staphylococcus_hominis_cluster_1735_KMU54697.1	270	55.5556	2
Staphylococcus_hominis_cluster_1736_EEK11969.1	1716	99.3007	182
Staphylococcus_hominis_cluster_1737_EEK11999.1	453	87.8587	32
Staphylococcus_hominis_cluster_1747_EEK11912.1	615	99.1870	46
Staphylococcus_hominis_cluster_174_EEK12239.1	1284	64.6417	20
Staphylococcus_hominis_cluster_1794_EFS19481.1	240	62.5000	1
Staphylococcus_hominis_cluster_1797_CFDOKOKA_00268	780	57.8205	12
Staphylococcus_hominis_cluster_1825_CFDOKOKA_01413	1113	51.8419	12
Staphylococcus_hominis_cluster_182_EEK12807.1	687	82.5328	14
Staphylococcus_hominis_cluster_1839_EFS19745.1	2586	54.0217	31
Staphylococcus_hominis_cluster_183_EEK12537.1	1608	57.4005	28
Staphylococcus_hominis_cluster_1844_EEK11789.1	540	90.5556	11
Staphylococcus_hominis_cluster_1845_CJDMGLKJ_00709	288	52.0833	1
Staphylococcus_hominis_cluster_1845_EFS19689.1	348	78.1609	5
Staphylococcus_hominis_cluster_1847_EEK11940.1	468	51.4957	6
Staphylococcus_hominis_cluster_1850_EEK11878.1	1152	80.5556	34
Staphylococcus_hominis_cluster_1865_EHR91187.1	666	69.5195	10
Staphylococcus_hominis_cluster_186_EEK12965.1	1191	73.1318	20
Staphylococcus_hominis_cluster_1883_KMU57258.1	519	66.4740	4
Staphylococcus_hominis_cluster_1888_EHR86643.1	135	94.8148	6
Staphylococcus_hominis_cluster_1895_EEK11451.1	1182	76.1421	27
Staphylococcus_hominis_cluster_18_EEK12538.1	402	93.7811	39
Staphylococcus_hominis_cluster_190_EEK12170.1	1767	54.2162	32
Staphylococcus_hominis_cluster_1950_KMU56716.1	498	71.4859	6
Staphylococcus_hominis_cluster_1954_EEK11751.1	135	96.2963	1
Staphylococcus_hominis_cluster_1977_EFS18751.1	1485	56.4983	14
Staphylococcus_hominis_cluster_197_EEK13190.1	297	81.8182	6
Staphylococcus_hominis_cluster_1984_NMD90689.1	1004	53.4861	22
Staphylococcus_hominis_cluster_2002_EFS20435.1	1365	77.8755	18
Staphylococcus_hominis_cluster_200_EEK12860.1	519	53.3719	6
Staphylococcus_hominis_cluster_2012_RNE50197.1	265	55.0943	1
Staphylococcus_hominis_cluster_201_EEK13013.1	552	53.9855	3
Staphylococcus_hominis_cluster_2024_ENPAMLCJ_01702	261	57.4713	2
Staphylococcus_hominis_cluster_2029_EEK12296.1	279	53.7634	1
Staphylococcus_hominis_cluster_2029_EFS19462.1	267	57.6779	6
Staphylococcus_hominis_cluster_2033_HINOEOEK_01477	189	91.0053	14
Staphylococcus_hominis_cluster_2033_KPG90722.1	162	88.8889	16
Staphylococcus_hominis_cluster_2057_KMU59772.1	141	99.2908	5
Staphylococcus_hominis_cluster_2070_EEFACPIA_01554	330	52.1212	3
Staphylococcus_hominis_cluster_208_EEK11956.1	2010	57.1642	50
Staphylococcus_hominis_cluster_212_EFS19466.1	573	78.7086	45
Staphylococcus_hominis_cluster_2140_CFDOKOKA_00747	234	64.1026	1
Staphylococcus_hominis_cluster_215_EEK11513.1	459	51.6340	2
Staphylococcus_hominis_cluster_217_EEK12235.1	1140	90.9649	35
Staphylococcus_hominis_cluster_218_EEK12482.1	1806	60.0775	43
Staphylococcus_hominis_cluster_220_EEK12502.1	258	51.9380	2
Staphylococcus_hominis_cluster_223_EEK12683.1	264	100.0000	36
Staphylococcus_hominis_cluster_225_QKH80969.1	1251	55.3957	40
Staphylococcus_hominis_cluster_227_EEK12357.1	1230	64.7154	28
Staphylococcus_hominis_cluster_2304_KMU57129.1	375	79.2000	5
Staphylococcus_hominis_cluster_230_OUL45528.1	2100	99.9048	482
Staphylococcus_hominis_cluster_232_EEK11959.1	1401	52.3911	28
Staphylococcus_hominis_cluster_2351_QKW67919.1	7005	67.1663	153
Staphylococcus_hominis_cluster_23_EEK12315.1	624	58.3333	3
Staphylococcus_hominis_cluster_240_EEK11252.1	1407	51.5281	25
Staphylococcus_hominis_cluster_241_EEK12962.1	1479	53.1440	18
Staphylococcus_hominis_cluster_243_EEK12400.1	276	89.8551	13
Staphylococcus_hominis_cluster_245_EEK12457.1	843	68.6833	9
Staphylococcus_hominis_cluster_249_EEK13218.1	570	85.6140	11
Staphylococcus_hominis_cluster_2503_CFDOKOKA_01199	156	71.7949	4
Staphylococcus_hominis_cluster_252_EEK11188.1	2133	67.4168	59
Staphylococcus_hominis_cluster_255_EEK11392.1	702	57.4074	18
Staphylococcus_hominis_cluster_2591_JLGGPHBL_00670	801	71.1610	14
Staphylococcus_hominis_cluster_25_EEK12764.1	663	94.4193	109
Staphylococcus_hominis_cluster_261_EEK12429.1	879	94.5392	38
Staphylococcus_hominis_cluster_262_EEK12728.1	237	83.1224	6
Staphylococcus_hominis_cluster_264_EEK13149.1	291	85.9107	5
Staphylococcus_hominis_cluster_265_EEK12584.1	279	98.2079	61
Staphylococcus_hominis_cluster_271_EEK12981.1	423	99.7636	18
Staphylococcus_hominis_cluster_272_EEK12821.1	537	98.5102	57
Staphylococcus_hominis_cluster_273_EEK12899.1	603	85.4063	20
Staphylococcus_hominis_cluster_274_EEK11143.1	2004	53.9920	14
Staphylococcus_hominis_cluster_276_EEK12977.1	1245	73.6546	41
Staphylococcus_hominis_cluster_287_EEK12943.1	1716	87.7040	101
Staphylococcus_hominis_cluster_288_EEK13156.1	267	83.1461	10
Staphylococcus_hominis_cluster_289_EEK12412.1	270	87.4074	23
Staphylococcus_hominis_cluster_2901_EEK12922.1	483	74.5342	15
Staphylococcus_hominis_cluster_2926_RIO49527.1	537	61.8250	4
Staphylococcus_hominis_cluster_2936_POIADMDG_02014	360	57.2222	3
Staphylococcus_hominis_cluster_2962_EFS20463.1	213	90.1408	5
Staphylococcus_hominis_cluster_2967_NMMHIOPB_00333	273	54.9451	1
Staphylococcus_hominis_cluster_299_EFS19287.1	771	78.3398	19
Staphylococcus_hominis_cluster_29_EEK12343.1	1341	59.9553	18
Staphylococcus_hominis_cluster_300_EEK11193.1	402	77.3632	13
Staphylococcus_hominis_cluster_3057_OIS51309.1	528	58.5227	36
Staphylococcus_hominis_cluster_307_EEK13053.1	396	89.6465	13
Staphylococcus_hominis_cluster_309_EEK12300.1	924	89.1775	12
Staphylococcus_hominis_cluster_310_EFS18971.1	741	50.4723	5
Staphylococcus_hominis_cluster_3118_FJDKIKGG_00709	336	51.4881	4
Staphylococcus_hominis_cluster_311_EEK12178.1	1026	52.8265	11
Staphylococcus_hominis_cluster_312_EEK12567.1	1116	64.5161	19
Staphylococcus_hominis_cluster_314_EEK13128.1	939	53.3546	9
Staphylococcus_hominis_cluster_3167_OJH02082.1	1410	56.3830	46
Staphylococcus_hominis_cluster_3167_QKW66306.1	1761	60.0795	24
Staphylococcus_hominis_cluster_3167_SUM40765.1	1935	62.2739	18
Staphylococcus_hominis_cluster_316_EEK11521.1	312	97.1154	8
Staphylococcus_hominis_cluster_31_EEK12117.1	3552	85.5574	216
Staphylococcus_hominis_cluster_3213_CPEJLIAE_00955	357	57.4230	4
Staphylococcus_hominis_cluster_321_EEK12547.1	1272	50.9434	16
Staphylococcus_hominis_cluster_324_PTK34028.1	522	100.0000	88
Staphylococcus_hominis_cluster_329_OUL46804.1	1767	54.0464	41
Staphylococcus_hominis_cluster_333_EEK12184.1	606	72.7723	6
Staphylococcus_hominis_cluster_335_EEK11209.1	381	78.7402	3
Staphylococcus_hominis_cluster_336_EEK12210.1	1128	81.3830	69
Staphylococcus_hominis_cluster_33_EEK12127.1	696	100.0000	107
Staphylococcus_hominis_cluster_347_EEK11159.1	315	94.6032	25
Staphylococcus_hominis_cluster_349_EEK12199.1	498	58.4337	6
Staphylococcus_hominis_cluster_34_EEK11356.1	927	54.0453	18
Staphylococcus_hominis_cluster_356_EEK12188.1	321	86.2928	24
Staphylococcus_hominis_cluster_359_EEK12252.1	990	74.8485	47
Staphylococcus_hominis_cluster_35_EEK11114.1	1620	70.4321	26
Staphylococcus_hominis_cluster_364_EEK13228.1	1467	57.0552	22
Staphylococcus_hominis_cluster_3658_SUM40571.1	183	81.9672	2
Staphylococcus_hominis_cluster_369_EEK11863.1	1665	75.7958	87
Staphylococcus_hominis_cluster_371_EEK13135.1	588	86.0544	18
Staphylococcus_hominis_cluster_372_EEK12714.1	996	50.9036	10
Staphylococcus_hominis_cluster_373_CFDOKOKA_00598	1077	58.8672	32
Staphylococcus_hominis_cluster_3751_CFDOKOKA_01016	405	70.8642	2
Staphylococcus_hominis_cluster_37_EEK11357.1	1605	52.3988	15
Staphylococcus_hominis_cluster_382_EEK12206.1	933	60.4502	9
Staphylococcus_hominis_cluster_384_EEK11221.1	330	59.0909	5
Staphylococcus_hominis_cluster_385_EEK12138.1	369	95.6640	54
Staphylococcus_hominis_cluster_395_EEK12204.1	1317	91.4958	108
Staphylococcus_hominis_cluster_398_EEK12606.1	363	100.0000	9
Staphylococcus_hominis_cluster_399_EEK11596.1	1371	60.6856	44
Staphylococcus_hominis_cluster_416_EEK12512.1	867	91.5802	33
Staphylococcus_hominis_cluster_4188_EEK12012.1	165	90.9091	1
Staphylococcus_hominis_cluster_419_EEK11309.1	1479	87.3563	30
Staphylococcus_hominis_cluster_41_EEK12563.1	624	100.0000	124
Staphylococcus_hominis_cluster_423_EEK12689.1	192	81.2500	4
Staphylococcus_hominis_cluster_425_EEK13113.1	1989	69.8844	88
Staphylococcus_hominis_cluster_428_PJM32874.1	399	94.9875	28
Staphylococcus_hominis_cluster_430_NKD53698.1	1470	61.6327	46
Staphylococcus_hominis_cluster_433_EEK11305.1	951	66.0358	15
Staphylococcus_hominis_cluster_434_CFDOKOKA_00479	363	58.4022	4
Staphylococcus_hominis_cluster_4489_OCCBINLL_01079	2130	54.0845	26
Staphylococcus_hominis_cluster_4489_TRL80701.1	2067	60.1355	16
Staphylococcus_hominis_cluster_4495_ABILBBMN_01215	228	65.7895	1
Staphylococcus_hominis_cluster_4513_BHEIFFBF_01310	657	75.7991	34
Staphylococcus_hominis_cluster_451_EEK11382.1	708	58.8983	6
Staphylococcus_hominis_cluster_45_EEK13041.1	1008	76.3889	100
Staphylococcus_hominis_cluster_46_EEK12529.1	336	81.8452	6
Staphylococcus_hominis_cluster_47_EEK12434.1	375	58.6667	6
Staphylococcus_hominis_cluster_482_QIY37372.1	1215	52.3457	21
Staphylococcus_hominis_cluster_489_MBB4832320.1	552	77.3551	82
Staphylococcus_hominis_cluster_48_EEK12334.1	723	67.6349	4
Staphylococcus_hominis_cluster_491_EEK11147.1	555	94.4144	7
Staphylococcus_hominis_cluster_494_EEK11211.1	249	86.3454	4
Staphylococcus_hominis_cluster_498_EEK11383.1	2394	56.8922	45
Staphylococcus_hominis_cluster_49_EEK12883.1	1197	65.3300	23
Staphylococcus_hominis_cluster_4_PTK22309.1	201	91.5423	8
Staphylococcus_hominis_cluster_509_CFDOKOKA_00699	726	64.3251	15
Staphylococcus_hominis_cluster_509_EEK11639.1	729	99.4513	46
Staphylococcus_hominis_cluster_50_EEK12125.1	549	66.8488	13
Staphylococcus_hominis_cluster_518_EEK12162.1	261	66.2835	29
Staphylococcus_hominis_cluster_527_EEK12490.1	531	99.6234	14
Staphylococcus_hominis_cluster_52_EEK12994.1	1398	86.9814	57
Staphylococcus_hominis_cluster_5504_SUM40318.1	204	62.7451	1
Staphylococcus_hominis_cluster_5510_OIS51633.1	184	79.3478	1
Staphylococcus_hominis_cluster_551_EEK13080.1	1161	56.8475	8
Staphylococcus_hominis_cluster_55_EEK12141.1	2472	76.0518	135
Staphylococcus_hominis_cluster_561_EEK11106.1	534	70.9738	12
Staphylococcus_hominis_cluster_56_EEK13079.1	381	98.9501	18
Staphylococcus_hominis_cluster_5845_OUL46355.1	639	64.3192	15
Staphylococcus_hominis_cluster_5929_PLA22497.1	324	70.0617	4
Staphylococcus_hominis_cluster_598_EEK11755.1	243	91.7695	10
Staphylococcus_hominis_cluster_59_EEK11198.1	966	52.5880	10
Staphylococcus_hominis_cluster_5_EEK12480.1	213	69.4836	1
Staphylococcus_hominis_cluster_6149_MBB4833188.1	477	72.9560	4
Staphylococcus_hominis_cluster_614_CFDOKOKA_00961	276	54.3478	1
Staphylococcus_hominis_cluster_617_RIO56396.1	405	70.6173	4
Staphylococcus_hominis_cluster_618_EEK12219.1	453	53.8631	3
Staphylococcus_hominis_cluster_61_EEK12356.1	690	60.5797	6
Staphylococcus_hominis_cluster_623_EEK12302.1	372	60.7527	4
Staphylococcus_hominis_cluster_62_EEK12218.1	357	75.6303	8
Staphylococcus_hominis_cluster_6356_QGR78435.1	174	100.0000	35
Staphylococcus_hominis_cluster_63_EEK11334.1	354	83.8983	16
Staphylococcus_hominis_cluster_646_EEK12722.1	516	50.5814	8
Staphylococcus_hominis_cluster_647_EEK12709.1	2094	50.0478	26
Staphylococcus_hominis_cluster_6505_SUM74181.1	483	82.4017	8
Staphylococcus_hominis_cluster_6611_RIO54814.1	579	54.0587	4
Staphylococcus_hominis_cluster_664_EEK13109.1	1113	98.5624	58
Staphylococcus_hominis_cluster_665_EEK13165.1	1146	61.3438	15
Staphylococcus_hominis_cluster_675_EFS18338.1	666	68.0180	21
Staphylococcus_hominis_cluster_67_EEK12992.1	942	65.2866	26
Staphylococcus_hominis_cluster_6853_EOCLIMOB_00085	570	52.6316	5
Staphylococcus_hominis_cluster_68_EEK12186.1	624	60.5769	5
Staphylococcus_hominis_cluster_69_EEK12836.1	540	82.9630	68
Staphylococcus_hominis_cluster_6_EEK12436.1	351	100.0000	71
Staphylococcus_hominis_cluster_706_EEK11446.1	624	54.6474	4
Staphylococcus_hominis_cluster_70_EEK12839.1	1293	98.1439	117
Staphylococcus_hominis_cluster_714_EEK11320.1	624	70.3526	10
Staphylococcus_hominis_cluster_715_EEK11256.1	252	92.0635	4
Staphylococcus_hominis_cluster_71_EEK12766.1	654	95.2599	75
Staphylococcus_hominis_cluster_72_EEK11307.1	558	98.5663	18
Staphylococcus_hominis_cluster_735_EEK11678.1	732	60.5191	8
Staphylococcus_hominis_cluster_743_EEK11778.1	954	58.2809	8
Staphylococcus_hominis_cluster_746_EEDMEIFH_01878	717	73.7796	15
Staphylococcus_hominis_cluster_74_EEK12798.1	651	99.0783	73
Staphylococcus_hominis_cluster_7514_PHLECBID_00838	228	65.7895	2
Staphylococcus_hominis_cluster_755_EEK12110.1	717	59.5537	5
Staphylococcus_hominis_cluster_759_FDGOLHGC_00258	453	93.1567	26
Staphylococcus_hominis_cluster_762_EEK12171.1	456	72.1491	3
Staphylococcus_hominis_cluster_764_CFDOKOKA_02006	1005	68.8557	15
Staphylococcus_hominis_cluster_76_EEK12495.1	726	87.1901	11
Staphylococcus_hominis_cluster_7702_NMMHIOPB_01070	294	53.4014	2
Staphylococcus_hominis_cluster_7747_NMMHIOPB_01971	234	65.8120	2
Staphylococcus_hominis_cluster_775_KDFOLPIA_01170	687	89.6652	26
Staphylococcus_hominis_cluster_781_EEK12536.1	1413	71.9038	54
Staphylococcus_hominis_cluster_781_EOCLIMOB_00086	876	90.7534	27
Staphylococcus_hominis_cluster_78_EEK12855.1	438	93.1507	54
Staphylococcus_hominis_cluster_821_EEK13111.1	900	53.4444	9
Staphylococcus_hominis_cluster_832_EEK12987.1	309	85.1133	8
Staphylococcus_hominis_cluster_833_KDFOLPIA_00379	534	55.6180	2
Staphylococcus_hominis_cluster_836_EEK13083.1	318	66.3522	10
Staphylococcus_hominis_cluster_839_EEK12983.1	1029	76.7736	38
Staphylococcus_hominis_cluster_840_EEK13110.1	543	73.8490	7
