0.00	18	 Paraburkholderia sp. PGU19
0.00	9	 Paraburkholderia sp. PGU16
0.00	8	 Paraburkholderia sp. 7MH5
0.00	3	 Paraburkholderia sp. Msb3
0.00	27	 Paraburkholderia terricola
0.00	25	 Paraburkholderia atlantica
0.00	23	 Paraburkholderia megapolitana
0.00	21	 Paraburkholderia dokdonella
0.00	20	 Paraburkholderia ginsengisoli
0.00	14	 Paraburkholderia caffeinilytica
0.00	10	 Paraburkholderia xenovorans
0.00	6	 Paraburkholderia sprentiae
0.00	5	 Paraburkholderia acidophila
0.00	4	 Paraburkholderia terrae
0.00	4	 Paraburkholderia acidiphila
0.00	4	 Paraburkholderia edwinii
0.00	4	 Paraburkholderia graminis
0.00	2	 Paraburkholderia phenoliruptrix
0.00	2	 Paraburkholderia acidisoli
0.00	2	 Paraburkholderia tropica
0.00	2	 Paraburkholderia caribensis
0.01	105	 Pandoraea thiooxydans
0.00	45	 Pandoraea pnomenusa
0.00	34	 Pandoraea oxalativorans
0.00	31	 Pandoraea vervacti
0.00	6	 Pandoraea sp. XY-2
0.00	5	 Pandoraea fibrosis
0.00	4	 Pandoraea apista
0.00	3	 Pandoraea norimbergensis
0.00	2	 Pandoraea pulmonicola
0.00	1	 Pandoraea faecigallinarum
0.00	89	 Lautropia mirabilis
0.00	7	 Caballeronia sp. M1242
0.00	11	 Caballeronia insecticola
0.00	17	 Polynucleobacter sp. MWH-P3-07-1
0.00	9	 Polynucleobacter sp. MWH-Aus1W21
0.00	7	 Polynucleobacter sp. MWH-UH2A
0.00	4	 Polynucleobacter sp. AP-Titi-500A-B4
0.00	1	 Polynucleobacter sp. JS-JIR-II-50
0.00	1	 Polynucleobacter sp. MWH-Braz-FAM2G
0.00	1	 Polynucleobacter sp. Adler-ghost
0.00	14	 Polynucleobacter necessarius
0.00	24	 Limnobacter sp. SAORIC-580
0.00	5	 Mycoavidus cysteinexigens
0.00	5	 Mycetohabitans rhizoxinica
0.12	2432	 Massilia sp. NP310
0.03	536	 Massilia sp. LPB0304
0.01	251	 Massilia sp. WG5
0.01	146	 Massilia sp. NR 4-1
0.01	132	 Massilia sp. PAMC28688
0.01	111	 Massilia sp. CCM 8941
0.00	62	 Massilia sp. YMA4
0.03	660	 Massilia oculi
0.02	486	 Massilia putida
0.01	121	 Massilia flava
0.00	102	 Massilia lutea
0.00	102	 Massilia umbonata
0.00	25	 Massilia albidiflava
0.00	24	 Massilia violaceinigra
0.00	22	 Massilia armeniaca
0.00	1	 Massilia plicata
0.01	243	 Janthinobacterium sp. PAMC25594
0.01	185	 Janthinobacterium sp. 1_2014MBL_MicDiv
0.01	143	 Janthinobacterium sp. LM6
0.00	91	 Janthinobacterium sp. HH102
0.00	14	 Janthinobacterium sp. 17J80-10
0.00	8	 Janthinobacterium sp. PLB02
0.00	3	 Janthinobacterium sp. Marseille
0.01	114	 Janthinobacterium svalbardensis
0.01	106	 Janthinobacterium agaricidamnosum
0.00	91	 Janthinobacterium tructae
0.00	77	 Janthinobacterium lividum
0.03	633	 Herbaspirillum huttiense
0.01	229	 Herbaspirillum seropedicae
0.00	56	 Herbaspirillum frisingense
0.00	43	 Herbaspirillum rubrisubalbicans
0.00	34	 Herbaspirillum robiniae
0.00	5	 Herbaspirillum sp. meg3
0.00	1	 Herbaspirillum hiltneri
0.01	201	 Duganella sp. GN2-R2
0.00	82	 Duganella sp. AF9R3
0.01	121	 Collimonas arenae
0.00	17	 Collimonas fungivorans
0.00	3	 Collimonas pratensis
0.00	86	 Noviherbaspirillum sp. UKPF54
0.00	4	 Glaciimonas sp. PAMC28666
0.00	2	 Undibacterium sp. KW1
0.00	1	 Undibacterium sp. YM2
0.02	344	 Achromobacter xylosoxidans
0.01	127	 Achromobacter sp. AONIH1
0.00	51	 Achromobacter sp. MFA1 R4
0.01	161	 Achromobacter deleyi
0.01	125	 Achromobacter spanius
0.00	32	 Achromobacter denitrificans
0.00	9	 Achromobacter pestifer
0.00	5	 Achromobacter insolitus
0.00	1	 Achromobacter mucicolens
0.05	950	 Alcaligenes faecalis
0.00	10	 Alcaligenes sp. SORT26
0.00	3	 Alcaligenes sp. HO-1
0.00	10	 Alcaligenes aquatilis
0.01	142	 Bordetella trematum
0.01	117	 Bordetella hinzii
0.00	45	 Bordetella genomosp. 8
0.00	35	 Bordetella bronchialis
0.00	23	 Bordetella petrii
0.00	21	 Bordetella avium
0.00	18	 Bordetella genomosp. 9
0.00	12	 Bordetella flabilis
0.00	7	 Bordetella genomosp. 13
0.00	6	 Bordetella bronchiseptica
0.00	3	 Bordetella sp. N
0.00	2	 Bordetella sp. H567
0.00	2	 Bordetella pertussis
0.00	1	 Bordetella parapertussis
0.00	1	 Bordetella holmesii
0.00	1	 Bordetella genomosp. 6
0.00	1	 Bordetella pseudohinzii
0.00	80	 Orrella dioscoreae
0.00	31	 Algicoccus marinus
0.00	30	 Pigmentiphaga sp. H8
0.00	16	 Pusillimonas thiosulfatoxidans
0.00	2	 Pusillimonas sp. DMV24BSW_D
0.00	1	 Pusillimonas sp. T7-7
0.00	8	 Castellaniella defragrans
0.00	7	 Kerstersia gyiorum
0.00	4	 Oligella ureolytica
0.04	727	 Aquabacterium olei
0.02	341	 Rhizobacter sp. AJA081-3
0.01	110	 Rhizobacter gummiphilus
0.01	174	 Methylibium sp. Pch-M
0.00	23	 Methylibium petroleiphilum
0.01	255	 Mitsuaria sp. 7
0.01	253	 Tepidimonas taiwanensis
0.01	246	 Sphaerotilus natans
0.01	172	 Roseateles depolymerans
0.00	71	 Thiomonas sp. X19
0.00	45	 Thiomonas intermedia
0.01	140	 Rubrivivax gelatinosus
0.01	119	 Xylophilus rhododendri
0.00	96	 Paucibacter sp. KCTC 42545
0.00	94	 Leptothrix cholodnii
0.00	87	 Inhella inkyongensis
0.00	1	 Sutterella wadsworthensis
0.00	1	 Sutterella faecalis
0.00	1	 Turicimonas muris
0.00	88	 Azoarcus sp. DD4
0.00	58	 Azoarcus sp. CIB
0.00	39	 Azoarcus sp. KH32C
0.00	34	 Azoarcus sp. M9-3-2
0.00	5	 Azoarcus sp. DN11
0.00	98	 Azoarcus olearius
0.00	53	 Azoarcus communis
0.00	35	 Azoarcus pumilus
0.01	115	 Thauera sp. MZ1T
0.00	24	 Thauera sp. K11
0.00	39	 Thauera humireducens
0.00	8	 Thauera chlorobenzoica
0.00	5	 Thauera hydrothermalis
0.00	1	 Thauera aromatica
0.01	109	 Azospira oryzae
0.00	88	 Azospira restricta
0.00	3	 Azospira sp. I09
0.01	181	 Oryzomicrobium terrae
0.00	63	 Aromatoleum bremense
0.00	24	 Aromatoleum petrolei
0.00	2	 Aromatoleum aromaticum
0.00	39	 Niveibacterium microcysteis
0.00	30	 Rugosibacter aromaticivorans
0.00	13	 Dechloromonas sp. TW-R-39-2
0.02	316	 Methyloversatilis sp. RAC08
0.00	63	 Denitratisoma sp. DHT3
0.00	53	 Sulfuritalea hydrogenivorans
0.00	1	 Sterolibacterium denitrificans
0.01	236	 Methylobacillus flagellatus
0.00	67	 Methylophilus medardicus
0.00	63	 Methylophilus sp. TWE2
0.00	1	 Methylovorus glucosotrophus
0.00	1	 Methyloradius palustris
0.00	55	 Usitatibacter palustris
0.00	8	 Usitatibacter rugosus
0.00	36	 Sulfuriferula plumbiphila
0.00	1	 Sulfuriferula sp. AH1
0.00	1	 Sulfurimicrobium lacus
0.00	14	 Ferrigenium kumadai
0.00	13	 Ferriphaselus amnicola
0.00	2	 Sideroxydans lithotrophicus
0.00	24	 Nitrosomonas ureae
0.00	3	 Nitrosomonas europaea
0.00	2	 Nitrosomonas eutropha
0.00	12	 Thiobacillus denitrificans
0.00	1	 Sulfuritortus calidifontis
0.01	129	 Neisseria sicca
0.00	66	 Neisseria sp. oral taxon 014
0.00	19	 Neisseria sp. KEM232
0.00	19	 Neisseria subflava
0.00	16	 Neisseria wadsworthii
0.00	8	 Neisseria elongata
0.00	6	 Neisseria musculi
0.00	4	 Neisseria chenwenguii
0.00	2	 Neisseria cinerea
0.00	2	 Neisseria mucosa
0.00	2	 Neisseria bacilliformis
0.00	2	 Neisseria weaveri
0.00	1	 Neisseria flavescens
0.00	1	 Neisseria shayeganii
0.00	1	 Neisseria dentiae
0.00	1	 Neisseria meningitidis
0.00	1	 Neisseria gonorrhoeae
0.00	45	 Chitinolyticbacter meiyuanensis
0.00	41	 Vitreoscilla filiformis
0.00	28	 Eikenella corrodens
0.00	10	 Crenobacter cavernae
0.00	2	 Kingella kingae
0.00	2	 Kingella oralis
0.00	1	 Kingella denitrificans
0.01	176	 Chromobacterium vaccinii
0.00	44	 Chromobacterium sp. ATCC 53434
0.00	1	 Chromobacterium sp. Rain0013
0.00	24	 Chromobacterium violaceum
0.00	16	 Chromobacterium phragmitis
0.00	12	 Chromobacterium paludis
0.00	2	 Iodobacter fluviatilis
0.00	22	 Microvirgula aerodenitrificans
0.00	17	 Laribacter hongkongensis
0.00	12	 Paludibacterium sp. B53371
0.00	3	 Paludibacterium paludis
0.00	5	 Aquitalea denitrificans
0.00	2	 Aquaspirillum sp. LM1
0.00	2	 Jeongeupia sp. USM3
0.00	1	 Vogesella sp. LIG4
0.00	1	 Pseudogulbenkiania sp. NH8B
0.00	26	 Casimicrobium huifangae
0.00	4	 Candidatus Profftella armatura (Diaphorina cf. continua)
0.00	1	 Candidatus Profftella armatura
0.00	1	 Candidatus Kinetoplastibacterium desouzaii
0.06	1227	 Methylobacterium sp. AMS5
0.05	959	 Methylobacterium sp. DM1
0.04	922	 Methylobacterium sp. WL1
0.04	791	 Methylobacterium sp. 17Sr1-1
0.03	521	 Methylobacterium sp. C1
0.02	320	 Methylobacterium sp. XJLW
0.00	1	 Methylobacterium sp. CLZ
0.22	4435	 Methylobacterium radiodurans
0.08	1728	 Methylobacterium aquaticum
0.08	1564	 Methylobacterium durans
0.06	1263	 Methylobacterium brachiatum
0.06	1195	 Methylobacterium mesophilicum
0.05	1073	 Methylobacterium currus
0.04	870	 Methylobacterium indicum
0.03	674	 Methylobacterium terrae
0.02	446	 Methylobacterium nodulans
0.02	376	 Methylobacterium phyllosphaerae
0.01	205	 Methylobacterium radiotolerans
0.01	172	 Methylobacterium oryzae
0.81	16729	 Methylorubrum populi
0.19	3966	 Methylorubrum extorquens
0.00	9	 Methylorubrum zatmanii
0.00	71	 Microvirga sp. VF16
0.00	27	 Microvirga sp. 17 mud 1-3
0.00	80	 Microvirga thermotolerans
0.00	38	 Microvirga ossetica
0.98	20091	 Bradyrhizobium sp. PSBB068
0.02	392	 Bradyrhizobium sp. CCBAU 51753
0.02	339	 Bradyrhizobium sp. SK17
0.01	274	 Bradyrhizobium sp. BTAi1
0.01	224	 Bradyrhizobium sp. CCBAU 51765
0.01	208	 Bradyrhizobium sp. ORS 278
0.01	150	 Bradyrhizobium sp. CCBAU 53351
0.01	132	 Bradyrhizobium sp. CCBAU 53340
0.00	66	 Bradyrhizobium sp. S2-11-4
0.00	63	 Bradyrhizobium sp. TM102
0.00	61	 Bradyrhizobium sp. CCBAU 051011
0.00	59	 Bradyrhizobium sp. ORS 285
0.00	46	 Bradyrhizobium sp. 6(2017)
0.00	40	 Bradyrhizobium sp. CCGE-LA001
0.00	29	 Bradyrhizobium sp. CCBAU 53421
0.00	12	 Bradyrhizobium sp. S2-11-2
0.00	9	 Bradyrhizobium sp. 1(2017)
0.00	5	 Bradyrhizobium sp.
0.00	3	 Bradyrhizobium sp. WSM471
0.00	3	 Bradyrhizobium sp. S2-20-1
0.00	3	 Bradyrhizobium sp. CCBAU 53338
0.00	1	 Bradyrhizobium sp. LCT2
0.03	716	 Bradyrhizobium betae
0.02	422	 Bradyrhizobium erythrophlei
0.01	224	 Bradyrhizobium diazoefficiens
0.01	180	 Bradyrhizobium canariense
0.01	165	 Bradyrhizobium paxllaeri
0.01	145	 Bradyrhizobium lablabi
0.01	115	 Bradyrhizobium icense
0.01	105	 Bradyrhizobium oligotrophicum
0.00	85	 Bradyrhizobium cosmicum
0.00	80	 Bradyrhizobium zhanjiangense
0.00	69	 Bradyrhizobium guangdongense
0.00	56	 Bradyrhizobium amphicarpaeae
0.00	51	 Bradyrhizobium japonicum
0.00	39	 Bradyrhizobium arachidis
0.00	34	 Bradyrhizobium guangxiense
0.00	27	 Bradyrhizobium symbiodeficiens
0.00	20	 Bradyrhizobium guangzhouense
0.00	10	 Bradyrhizobium vignae
0.00	7	 Bradyrhizobium genosp. L
0.00	2	 Bradyrhizobium genosp. B
0.04	818	 Rhodopseudomonas palustris
0.03	694	 Rhodopseudomonas sp. SK50-23
0.00	3	 Tardiphaga sp. vice278
0.01	243	 Tardiphaga robiniae
0.01	270	 Afipia carboxidovorans
0.01	187	 Afipia sp. GAS231
0.00	74	 Nitrobacter hamburgensis
0.00	3	 Nitrobacter winogradskyi
0.00	5	 Variibacter gotjawalensis
0.57	11708	 Mesorhizobium sp. Pch-S
0.01	206	 Mesorhizobium sp. M3A.F.Ca.ET.080.04.2.1
0.00	97	 Mesorhizobium sp. M2A.F.Ca.ET.043.05.1.1
0.00	75	 Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1
0.00	74	 Mesorhizobium sp. 131-2-5
0.00	74	 Mesorhizobium sp. M6A.T.Cr.TU.016.01.1.1
0.00	73	 Mesorhizobium sp. DCY119
0.00	61	 Mesorhizobium sp. 131-2-1
0.00	52	 Mesorhizobium sp. M8A.F.Ca.ET.057.01.1.1
0.00	50	 Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2
0.00	41	 Mesorhizobium sp. INR15
0.00	38	 Mesorhizobium sp. NZP2077
0.00	34	 Mesorhizobium sp. 8
0.00	24	 Mesorhizobium sp. M1A.F.Ca.IN.022.06.1.1
0.00	19	 Mesorhizobium sp. M7D.F.Ca.US.005.01.1.1
0.00	15	 Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1
0.00	10	 Mesorhizobium sp. NIBR3
0.00	9	 Mesorhizobium sp. M1E.F.Ca.ET.045.02.1.1
0.00	5	 Mesorhizobium sp. M1B.F.Ca.ET.045.04.1.1
0.00	4	 Mesorhizobium sp. M2A.F.Ca.ET.043.02.1.1
0.00	4	 Mesorhizobium sp. WSM1497
0.00	3	 Mesorhizobium sp. 113-3-9
0.00	2	 Mesorhizobium sp. L-2-11
0.00	2	 Mesorhizobium sp. 113-1-2
0.00	1	 Mesorhizobium sp. J8
0.00	1	 Mesorhizobium sp. M2A.F.Ca.ET.046.03.2.1
0.00	1	 Mesorhizobium sp. L-8-10
0.00	1	 Mesorhizobium sp. L-8-3
0.00	1	 Mesorhizobium sp. AA22
0.00	1	 Mesorhizobium sp. 113-3-3
0.00	1	 Mesorhizobium sp. NZP2298
0.00	1	 Mesorhizobium sp. M1D.F.Ca.ET.043.01.1.1
0.01	148	 Mesorhizobium terrae
0.00	83	 Mesorhizobium oceanicum
0.00	45	 Mesorhizobium loti
0.00	44	 Mesorhizobium australicum
0.00	42	 Mesorhizobium amorphae
0.00	27	 Mesorhizobium opportunistum
0.00	8	 Mesorhizobium japonicum
0.00	4	 Mesorhizobium ciceri
0.00	1	 Mesorhizobium huakuii
0.00	1	 Mesorhizobium erdmanii
0.01	202	 Aminobacter sp. SR38
0.01	109	 Aminobacter sp. MSH1
0.00	1	 Aminobacter sp. MDW-2
0.00	1	 Aminobacter aminovorans
0.01	297	 Phyllobacterium sp. 628
0.00	8	 Phyllobacterium zundukense
0.00	57	 Roseitalea porphyridii
0.00	41	 Hoeflea sp. IMCC20628
0.00	4	 Hoeflea phototrophica
0.00	9	 Nitratireductor sp. OM-1
0.00	3	 Nitratireductor sp. SY7
0.00	3	 Nitratireductor kimnyeongensis
0.00	10	 Oricola thermophila
0.05	952	 Rhizobium sp. X9
0.00	82	 Rhizobium sp. ACO-34A
0.00	54	 Rhizobium sp. BG4
0.00	44	 Rhizobium sp. ZX09
0.00	39	 Rhizobium sp. WL3
0.00	37	 Rhizobium sp. NIBRBAC000502774
0.00	19	 Rhizobium sp. WYJ-E13
0.00	7	 Rhizobium sp. NZLR1
0.00	6	 Rhizobium sp. B230/85
0.00	4	 Rhizobium sp. NXC24
0.00	3	 Rhizobium sp. 11515TR
0.00	1	 Rhizobium sp. IE4771
0.00	1	 Rhizobium sp. NLR16a
0.00	1	 Rhizobium sp. Y9
0.00	1	 Rhizobium sp. S41
0.00	1	 Rhizobium sp. Khangiran2
0.04	836	 Rhizobium oryzihabitans
0.02	394	 Rhizobium pusense
0.01	170	 Rhizobium leguminosarum
0.00	67	 Rhizobium daejeonense
0.00	37	 Rhizobium lentis
0.00	21	 Rhizobium rhizoryzae
0.00	18	 Rhizobium bangladeshense
0.00	15	 Rhizobium pseudoryzae
0.00	6	 Rhizobium phaseoli
0.00	4	 Rhizobium lusitanum
0.00	4	 Rhizobium etli
0.00	3	 Rhizobium binae
0.00	2	 Rhizobium favelukesii
0.00	2	 Rhizobium tropici
0.00	1	 Rhizobium jaguaris
0.00	1	 Rhizobium rosettiformans
0.00	1	 Rhizobium acidisoli
0.01	302	 Agrobacterium tumefaciens
0.00	47	 Agrobacterium fabrum
0.01	189	 Agrobacterium vitis
0.00	60	 Agrobacterium larrymoorei
0.00	18	 Agrobacterium sp. T29
0.00	1	 Agrobacterium sp. CGMCC 11546
0.00	1	 Agrobacterium sp. MA01
0.00	1	 Agrobacterium sp. S7/73
0.00	6	 Agrobacterium salinitolerans
0.00	4	 Agrobacterium rubi
0.00	3	 Agrobacterium rhizogenes
0.00	47	 Neorhizobium sp. NCHU2750
0.00	14	 Neorhizobium sp. SOG26
0.00	9	 Neorhizobium galegae
0.00	43	 Pseudorhizobium flavum
0.00	5	 Pseudorhizobium banfieldiae
0.00	77	 Sinorhizobium sp. BG8
0.00	4	 Sinorhizobium sp. RAC02
0.00	69	 Sinorhizobium meliloti
0.00	42	 Sinorhizobium fredii
0.00	25	 Sinorhizobium medicae
0.00	21	 Sinorhizobium americanum
0.00	35	 Ensifer adhaerens
0.00	13	 Ensifer sp. PDNC004
0.00	5	 Ensifer sojae
0.00	3	 Ensifer mexicanus
0.00	2	 Ensifer alkalisoli
0.00	71	 Shinella sp. HZN7
0.00	12	 Shinella sp. PSBB067
0.00	5	 Ciceribacter thiooxidans
0.00	4	 Georhizobium profundi
0.00	3	 Peteryoungia desertarenae
0.02	370	 Bosea sp. ANAM02
0.01	228	 Bosea sp. RAC05
0.01	151	 Bosea sp. Tri-49
0.01	145	 Bosea sp. F3-2
0.01	128	 Bosea sp. AS-1
0.00	47	 Bosea sp. PAMC 26642
0.00	48	 Bosea vaviloviae
0.03	599	 Hyphomicrobium denitrificans
0.00	58	 Hyphomicrobium nitrativorans
0.00	47	 Hyphomicrobium sp. MC1
0.01	143	 Aquabacter sp. L1I39
0.00	97	 Rhodoplanes sp. Z2-YC6860
0.00	1	 Rhodoplanes piscinae
0.00	23	 Caenibius tardaugens
0.00	11	 Caenibius sp. WL
0.00	24	 Methyloligella sp. GL2
0.00	6	 Methyloceanibacter caenitepidi
0.00	2	 Methyloceanibacter sp. wino2
0.00	5	 Rhodomicrobium vannielii
0.01	228	 Xanthobacter sp. YN2
0.00	97	 Pseudolabrys taiwanensis
0.00	11	 Pseudolabrys sp. FHR47
0.00	60	 Starkeya novella
0.00	38	 Starkeya sp. ORNL1
0.00	33	 Ancylobacter sp. TS-1
0.00	31	 Ancylobacter pratisalsi
0.00	59	 Azorhizobium caulinodans
0.00	8	 Labrys sp. KNU-23
0.01	128	 Devosia sp. S02
0.00	54	 Devosia sp. 1566
0.00	21	 Devosia sp. I507
0.00	16	 Devosia sp. A16
0.00	12	 Devosia sp. SCS-3
0.00	9	 Devosia sp. G19
0.00	6	 Devosia sp. MC521
0.00	5	 Devosia sp. LEGU1
0.00	1	 Devosia sp. D6-9
0.00	89	 Paradevosia shaoguanensis
0.00	37	 Youhaiella tibetensis
0.00	24	 Pelagibacterium halotolerans
0.00	77	 Aureimonas sp. AU20
0.00	54	 Aureimonas sp. SA4125
0.00	47	 Aureimonas sp. OT7
0.00	84	 Aureimonas populi
0.00	13	 Aureimonas mangrovi
0.00	40	 Martelella endophytica
0.00	15	 Martelella sp. AD-3
0.00	10	 Martelella mediterranea
0.00	70	 Ochrobactrum sp. MT180101
0.00	9	 Ochrobactrum sp. EEELCW01
0.00	36	 Brucella anthropi
0.00	12	 [Ochrobactrum] quorumnocens
0.00	2	 Brucella abortus
0.00	1	 Brucella intermedia
0.00	1	 Brucella pseudogrignonensis
0.00	1	 Brucella inopinata
0.01	123	 Pannonibacter phragmitetus
0.00	96	 Stappia indica
0.00	5	 Stappia sp. ES.058
0.00	5	 Labrenzia sp. THAF82
0.00	1	 Labrenzia sp. CP4
0.00	1	 Labrenzia sp. PHM005
0.00	1	 Labrenzia aggregata
0.00	1	 Pseudovibrio brasiliensis
0.01	200	 Chelatococcus sp. CO-6
0.00	24	 Chelatococcus daeguensis
0.01	129	 Phreatobacter stygius
0.00	43	 Phreatobacter cathodiphilus
0.00	13	 Phreatobacter sp. NMCR1094
0.01	119	 Pyruvatibacter mobilis
0.00	37	 Parvibaculum lavamentivorans
0.00	12	 Kaustia mangrovi
0.00	1	 Candidatus Phaeomarinobacter ectocarpi
0.01	135	 Blastochloris tepida
0.00	32	 Blastochloris viridis
0.00	54	 Methylocella tundrae
0.00	33	 Methylocella silvestris
0.00	15	 Methylovirgula sp. HY1
0.00	1	 Methylovirgula ligni
0.00	3	 Beijerinckia indica
