feature	metadata	value	coef	stderr	N	N.not.0	pval	qval	source
3NUKE	Ch_RNA	Ch_RNA	0.319213631728858	0.401231294941849	82	41	0.429682730799554	0.6856709959724261	fungi
COG0791	Ch_RNA	Ch_RNA	-0.298551124798904	0.375893727239763	82	77	0.430516691189246	0.6856709959724261	bacteria
3NX8U	Ch_RNA	Ch_RNA	0.291762471811304	0.367561319874048	82	27	0.430667206518337	0.6856709959724261	fungi
3NXNI	Ch_RNA	Ch_RNA	0.30568571922178	0.385016174213809	82	36	0.430650374193845	0.6856709959724261	fungi
3P1XY	Ch_RNA	Ch_RNA	-0.288857256065911	0.363732792253713	82	10	0.430648004681336	0.6856709959724261	fungi
COG0766	Ch_RNA	Ch_RNA	-0.32947853981685	0.415221424982278	82	76	0.430902249121688	0.6856709959724261	bacteria
COG2189	Ch_RNA	Ch_RNA	0.479457531298792	0.60404176240886	82	52	0.430847408298791	0.6856709959724261	bacteria
3NXG9	Ch_RNA	Ch_RNA	0.325368437401018	0.409881761115249	82	46	0.430812423249079	0.6856709959724261	fungi
3NZ64	Ch_RNA	Ch_RNA	0.265535963484356	0.334673228883402	82	21	0.430962173340135	0.6856709959724261	fungi
3NYKM	Ch_RNA	Ch_RNA	-0.340449905060831	0.429176261506931	82	8	0.430987948107266	0.6856709959724261	fungi
COG2252	Ch_RNA	Ch_RNA	0.402660063882074	0.507711953351216	82	72	0.431201532928211	0.6856709959724261	bacteria
3NU7A	Ch_RNA	Ch_RNA	-0.385616632833964	0.486341700288259	82	20	0.43118035577163	0.6856709959724261	fungi
3P2SY	Ch_RNA	Ch_RNA	0.347065494233072	0.437835587042059	82	13	0.43126450410268	0.6856709959724261	fungi
3NWI3	Ch_RNA	Ch_RNA	-0.304286479467405	0.383940064839455	82	29	0.431507115211073	0.685789893834646	fungi
309I5	Ch_RNA	Ch_RNA	0.363603828571086	0.459085608334478	82	41	0.431857804468818	0.685789893834646	bacteria
COG1523	Ch_RNA	Ch_RNA	0.314873155408525	0.397520601777294	82	65	0.431755209698099	0.685789893834646	bacteria
32YG5	Ch_RNA	Ch_RNA	0.337676164324064	0.42664701182703	82	48	0.432134284275256	0.685789893834646	bacteria
3P4CZ	Ch_RNA	Ch_RNA	-0.352966514239222	0.446054871891655	82	28	0.432080537115741	0.685789893834646	fungi
3NUKB	Ch_RNA	Ch_RNA	-0.300859974035065	0.380228407249825	82	16	0.432132247213498	0.685789893834646	fungi
COG0352	Ch_RNA	Ch_RNA	0.380500806675303	0.481285946546692	82	68	0.432658367335572	0.685789893834646	bacteria
COG4803	Ch_RNA	Ch_RNA	-0.568451797369468	0.718818116309137	82	27	0.432500682570075	0.685789893834646	bacteria
3P6ZR	Ch_RNA	Ch_RNA	0.249354916015722	0.315383832967962	82	24	0.432511952812263	0.685789893834646	fungi
3P02Z	Ch_RNA	Ch_RNA	-0.277993981466147	0.351682876830795	82	11	0.432595947049167	0.685789893834646	fungi
3NX4B	Ch_RNA	Ch_RNA	-0.305394356140962	0.387035571253737	82	25	0.433457763305562	0.6868475804406026	fungi
3NWMD	Ch_RNA	Ch_RNA	0.354895353936772	0.450169239371496	82	7	0.433713979197515	0.687044173628239	fungi
COG0749	Ch_RNA	Ch_RNA	0.393729464333023	0.499314125035345	82	69	0.433848983465338	0.687048694802404	bacteria
3NTZH	Ch_RNA	Ch_RNA	-0.320642757112913	0.407536920423185	82	23	0.434805616921447	0.6882970135228155	fungi
3P0PG	Ch_RNA	Ch_RNA	0.347905854424406	0.442183949830759	82	28	0.43490203681909	0.6882970135228155	fungi
COG1863	Ch_RNA	Ch_RNA	0.414883016917523	0.52855076907537	82	35	0.435876934906363	0.6896300013932384	bacteria
COG0114	Ch_RNA	Ch_RNA	-0.341587134785486	0.435740886059742	82	71	0.436529305868642	0.69026758757585	bacteria
3Q54N	Ch_RNA	Ch_RNA	-0.314607663865586	0.401403490542419	82	14	0.436545456424196	0.69026758757585	fungi
3PMA6	Ch_RNA	Ch_RNA	-0.341069642122253	0.435691250071934	82	35	0.437236383780298	0.6911498812021191	fungi
COG1257	Ch_RNA	Ch_RNA	0.445008943329686	0.568879875045716	82	22	0.437452582925031	0.6912814524702845	bacteria
COG0214	Ch_RNA	Ch_RNA	-0.297266248115027	0.380215540003288	82	76	0.43766716874309	0.6914103951064493	bacteria
COG0477	Ch_RNA	Ch_RNA	-0.245343500578201	0.314227767680735	82	79	0.438308667484422	0.6922134757750638	bacteria
COG0513	Ch_RNA	Ch_RNA	-0.291439961277736	0.373414073026893	82	79	0.438499659555894	0.6923048071761594	bacteria
3NVAT	Ch_RNA	Ch_RNA	0.368911014653094	0.473257318331078	82	50	0.439054250220573	0.6928077963405266	fungi
3NW4Q	Ch_RNA	Ch_RNA	0.266072264854073	0.341406044528407	82	24	0.439084764174271	0.6928077963405266	fungi
3NUQS	Ch_RNA	Ch_RNA	-0.288911057184127	0.370931001912608	82	14	0.439343810439206	0.6930062107018908	fungi
3NW6Q	Ch_RNA	Ch_RNA	0.271573314347492	0.348872712558276	82	14	0.439584739209476	0.6930509885826678	fungi
3NXKY	Ch_RNA	Ch_RNA	-0.228416260189826	0.293455251477243	82	14	0.439727698402309	0.6930509885826678	fungi
COG0651	Ch_RNA	Ch_RNA	0.452058634177547	0.580850115264324	82	49	0.439772112201235	0.6930509885826678	bacteria
COG1266	Ch_RNA	Ch_RNA	-0.393233088641161	0.505816186942847	82	75	0.440327062786442	0.6935589257525172	bacteria
3NYMG	Ch_RNA	Ch_RNA	-0.242384722882673	0.311738755378074	82	9	0.440361225987509	0.6935589257525172	fungi
3P508	Ch_RNA	Ch_RNA	-0.328588466976475	0.423238600606651	82	4	0.440996751567521	0.694349518897499	fungi
3P2BT	Ch_RNA	Ch_RNA	-0.23047556818537	0.297041061314977	82	10	0.441359502277138	0.6947102792427613	fungi
3NXK1	Ch_RNA	Ch_RNA	0.340791880038005	0.439783475355185	82	42	0.441786399359238	0.6951717585558954	fungi
COG1121	Ch_RNA	Ch_RNA	-0.36618627242727	0.472726508874384	82	73	0.441997161318025	0.6952929626905937	bacteria
3NVH4	Ch_RNA	Ch_RNA	-0.303289469316275	0.391700749258787	82	20	0.442153524279754	0.6953285458954752	fungi
3NV0N	Ch_RNA	Ch_RNA	0.314230567201606	0.406176225600896	82	39	0.442430473923746	0.6954125658539035	fungi
COG2706	Ch_RNA	Ch_RNA	0.356358068520728	0.460558007264037	82	54	0.442474469675844	0.6954125658539035	bacteria
3NUZG	Ch_RNA	Ch_RNA	0.309651972702157	0.400642240455029	82	52	0.442882205298475	0.6958430297209947	fungi
3NW2E	Ch_RNA	Ch_RNA	0.282580644318465	0.36586539572525	82	22	0.443130664926824	0.696005304560845	fungi
3P5G9	Ch_RNA	Ch_RNA	-0.271831730445214	0.351944219039891	82	23	0.443253233968255	0.696005304560845	fungi
3NUY1	Ch_RNA	Ch_RNA	-0.349846839412745	0.453310315837471	82	22	0.443425194263712	0.6960650920824393	fungi
COG1002	Ch_RNA	Ch_RNA	0.432597138823052	0.561894343296886	82	56	0.444796124592576	0.6980063542881988	bacteria
COG0511	Ch_RNA	Ch_RNA	0.439587573475483	0.571899376861045	82	33	0.44533170776042	0.6984252032115909	bacteria
COG3477	Ch_RNA	Ch_RNA	0.386348694387561	0.502429945554272	82	47	0.44527182201347	0.6984252032115909	bacteria
COG3415	Ch_RNA	Ch_RNA	-0.625950275610471	0.816316244937694	82	36	0.446473872818323	0.6998414513220038	bacteria
3P03V	Ch_RNA	Ch_RNA	-0.314447425737844	0.410156366771539	82	11	0.446503961153123	0.6998414513220038	fungi
3062Y	Ch_RNA	Ch_RNA	0.425892526259657	0.555931466788385	82	51	0.447012534139823	0.6999295140199068	bacteria
COG0299	Ch_RNA	Ch_RNA	-0.334261646096275	0.436842990414254	82	62	0.447460642202736	0.6999295140199068	bacteria
COG0329	Ch_RNA	Ch_RNA	-0.312638691494182	0.408517228740254	82	72	0.447362545270054	0.6999295140199068	bacteria
COG2304	Ch_RNA	Ch_RNA	0.401297457548109	0.524430267508999	82	72	0.447473608653708	0.6999295140199068	bacteria
3NTZU	Ch_RNA	Ch_RNA	0.284276695546065	0.371552531848124	82	33	0.447502539835001	0.6999295140199068	fungi
3P5W2	Ch_RNA	Ch_RNA	-0.346683556495618	0.453248241492824	82	4	0.447480155380559	0.6999295140199068	fungi
3Q327	Ch_RNA	Ch_RNA	-0.332998144406098	0.435036953456765	82	21	0.447270173379509	0.6999295140199068	fungi
3NV1U	Ch_RNA	Ch_RNA	0.256293934991219	0.335311004689239	82	9	0.447901034066274	0.7003420980783635	fungi
3P081	Ch_RNA	Ch_RNA	-0.286623437366079	0.375063178742896	82	22	0.448135034901962	0.7004973080142214	fungi
COG0140	Ch_RNA	Ch_RNA	0.332294063766946	0.434936251319934	82	52	0.448287609917009	0.7005251830353261	bacteria
3NV59	Ch_RNA	Ch_RNA	-0.260640532577053	0.341794416013637	82	21	0.448887097391109	0.7010883986439869	fungi
3Q3SX	Ch_RNA	Ch_RNA	-0.25937612467743	0.340052645035203	82	19	0.448917730156921	0.7010883986439869	fungi
COG0586	Ch_RNA	Ch_RNA	-0.327817160257602	0.43004359499656297	82	75	0.449145553947911	0.7012018536721132	bacteria
3NTZK	Ch_RNA	Ch_RNA	-0.330402106633688	0.433536365873559	82	22	0.449260122058436	0.7012018536721132	fungi
COG0304	Ch_RNA	Ch_RNA	-0.30964015057627	0.406706270602659	82	75	0.449725386146137	0.7016914654535157	bacteria
3NTVY	Ch_RNA	Ch_RNA	0.220965209510774	0.290631252116644	82	29	0.450324713270018	0.7016914654535157	fungi
3NU9A	Ch_RNA	Ch_RNA	0.301844562062028	0.396930102845748	82	47	0.450189968917835	0.7016914654535157	fungi
3NUU7	Ch_RNA	Ch_RNA	-0.274029852336741	0.360590531118609	82	29	0.450533873564049	0.7017152812041614	fungi
3NVEH	Ch_RNA	Ch_RNA	0.398541563568641	0.524373291493297	82	54	0.45038361612202	0.7016914654535157	fungi
3NVY5	Ch_RNA	Ch_RNA	-0.30398863220113	0.399879330206841	82	43	0.450378874251377	0.7016914654535157	fungi
3NWGH	Ch_RNA	Ch_RNA	-0.288855398153821	0.379907224141572	82	25	0.450356705637931	0.7016914654535157	fungi
COG2909	Ch_RNA	Ch_RNA	0.457593930573554	0.602405328893799	82	61	0.450752071288567	0.7018448693109492	bacteria
COG0846	Ch_RNA	Ch_RNA	0.358296004838507	0.472049981985035	82	62	0.45114123994063	0.7022405109135735	bacteria
3PIDB	Ch_RNA	Ch_RNA	-0.297743290261288	0.393198632129867	82	18	0.452186861801836	0.703657436248951	fungi
3NZH3	Ch_RNA	Ch_RNA	0.245799021064237	0.324628663761064	82	44	0.452329284649182	0.7036671721232775	fungi
3NVZ4	Ch_RNA	Ch_RNA	-0.339653178788597	0.449812960312622	82	38	0.452463811580711	0.7036671721232775	fungi
COG0476	Ch_RNA	Ch_RNA	-0.33683027476298	0.445535410073361	82	68	0.452883842313404	0.7041097775679986	bacteria
3P3J3	Ch_RNA	Ch_RNA	-0.270414814855783	0.357796188759756	82	18	0.453080679140746	0.7041264830459069	fungi
COG0785	Ch_RNA	Ch_RNA	0.403877337925973	0.534393953116331	82	63	0.45316545725555	0.7041264830459069	bacteria
3P917	Ch_RNA	Ch_RNA	-0.342713758765699	0.453992778646269	82	11	0.453577205101439	0.7045556884739711	fungi
COG0569	Ch_RNA	Ch_RNA	0.317004174201378	0.420672661922766	82	70	0.454349789407646	0.7052066585902327	bacteria
3P0K6	Ch_RNA	Ch_RNA	-0.236092804194545	0.313260401022656	82	60	0.454538856113843	0.7052066585902327	fungi
3Q6EI	Ch_RNA	Ch_RNA	-0.265520376810513	0.352406032911663	82	25	0.454458149925657	0.7052066585902327	fungi
3NUEY	Ch_RNA	Ch_RNA	0.31104678761285	0.412859339763338	82	30	0.454405283872499	0.7052066585902327	fungi
3NXB1	Ch_RNA	Ch_RNA	-0.290435494548955	0.386112578428147	82	35	0.454996603526055	0.7055273437494274	fungi
3NZ2W	Ch_RNA	Ch_RNA	-0.398024680479262	0.529045225779105	82	40	0.455016961644899	0.7055273437494274	fungi
COG0060	Ch_RNA	Ch_RNA	0.340070292463405	0.452110624256891	82	72	0.455180098549483	0.705569866535111	bacteria
COG3905	Ch_RNA	Ch_RNA	0.38196617763254	0.508086980779681	82	47	0.455425664053513	0.7056416312550448	bacteria
COG0743	Ch_RNA	Ch_RNA	0.405130919661507	0.539175272885349	82	73	0.455649962756216	0.705667011131834	bacteria
3NVA0	Ch_RNA	Ch_RNA	-0.317716684877514	0.422779572549217	82	36	0.455497848527011	0.7056416312550448	fungi
COG0036	Ch_RNA	Ch_RNA	0.40833680981398	0.54379996974351	82	60	0.456014546676106	0.7060213306042511	bacteria
3NVG9	Ch_RNA	Ch_RNA	-0.311736004669295	0.41555999927109	82	34	0.456260959930236	0.7061040300649579	fungi
3NW7V	Ch_RNA	Ch_RNA	-0.338593185317622	0.451558449280416	82	19	0.456551029703258	0.7061040300649579	fungi
3NWPQ	Ch_RNA	Ch_RNA	-0.359816045701444	0.4801036542829	82	33	0.45666706742345903	0.7061040300649579	fungi
3P547	Ch_RNA	Ch_RNA	-0.292594998792259	0.39021711275826	82	29	0.45667375439718	0.7061040300649579	fungi
3NZ8Q	Ch_RNA	Ch_RNA	0.306320213480616	0.408903671165884	82	7	0.457087811012782	0.7061040300649579	fungi
COG0332	Ch_RNA	Ch_RNA	0.398935882441222	0.53290532251385	82	72	0.457258276807904	0.7061040300649579	bacteria
3NVXF	Ch_RNA	Ch_RNA	0.255664375466759	0.341416848895647	82	44	0.457218371811541	0.7061040300649579	fungi
3NY0S	Ch_RNA	Ch_RNA	-0.256095458116744	0.342100470105646	82	11	0.457282794392596	0.7061040300649579	fungi
3NV8B	Ch_RNA	Ch_RNA	0.252507313575197	0.337358219187815	82	22	0.457348836516393	0.7061040300649579	fungi
3NU3F	Ch_RNA	Ch_RNA	0.245106851321913	0.327562011801407	82	27	0.457426115264239	0.7061040300649579	fungi
3NUSJ	Ch_RNA	Ch_RNA	0.258250458288982	0.345185529324853	82	12	0.45764528432716	0.7062067193379448	fungi
3NVYX	Ch_RNA	Ch_RNA	0.282405048169776	0.377852895063705	82	22	0.457858586778343	0.7062067193379448	fungi
3NXYK	Ch_RNA	Ch_RNA	0.334006456691448	0.446902814787992	82	30	0.458035979535978	0.7062067193379448	fungi
3P189	Ch_RNA	Ch_RNA	0.374266911427175	0.500812889406722	82	35	0.457949806815332	0.7062067193379448	fungi
COG3590	Ch_RNA	Ch_RNA	0.381911286505416	0.511272683636405	82	62	0.458327687559588	0.7064029459032813	bacteria
COG0558	Ch_RNA	Ch_RNA	-0.375684313899615	0.503087099044062	82	73	0.458472913448892	0.7064029459032813	bacteria
COG1186	Ch_RNA	Ch_RNA	0.308703256297146	0.413521510940338	82	74	0.458570867940676	0.7064029459032813	bacteria
3NV1W	Ch_RNA	Ch_RNA	-0.292254294169706	0.391936720644758	82	29	0.459071527118308	0.7067437209092817	fungi
3NXWR	Ch_RNA	Ch_RNA	-0.259420732872925	0.347996206678985	82	23	0.459146386513758	0.7067437209092817	fungi
3P6ZI	Ch_RNA	Ch_RNA	-0.231528976957847	0.310666115182502	82	5	0.459262501548553	0.7067437209092817	fungi
3NUTI	Ch_RNA	Ch_RNA	-0.296260204670519	0.39757295744091	82	38	0.459335840152426	0.7067437209092817	fungi
3NZJK	Ch_RNA	Ch_RNA	-0.362003434995924	0.486024758738206	82	11	0.459497881939015	0.7067838722487985	fungi
3NVJN	Ch_RNA	Ch_RNA	0.325189141506722	0.43691263819499	82	12	0.459864790312779	0.7069533820425029	fungi
3NW4B	Ch_RNA	Ch_RNA	-0.265382006661026	0.356542650604735	82	13	0.459880041944171	0.7069533820425029	fungi
COG3707	Ch_RNA	Ch_RNA	0.378995358849881	0.509643945665512	82	59	0.460315348395138	0.707413389389986	bacteria
3NTXD	Ch_RNA	Ch_RNA	0.335781395549187	0.451787929369971	82	57	0.460471488125139	0.707444227766725	fungi
COG0047	Ch_RNA	Ch_RNA	0.369182714206715	0.49689156239617	82	69	0.46069413992504	0.7075772033885622	bacteria
3NWE5	Ch_RNA	Ch_RNA	-0.310107017024327	0.41740445785218	82	23	0.460896127884293	0.7076629572631669	fungi
3P1QQ	Ch_RNA	Ch_RNA	0.281378864583864	0.379134732837676	82	3	0.461022203548826	0.7076629572631669	fungi
3NZI4	Ch_RNA	Ch_RNA	-0.263346400377526	0.354917048798907	82	10	0.461292442308627	0.7078687743691121	fungi
3NXSA	Ch_RNA	Ch_RNA	0.278560657118292	0.376044359110998	82	46	0.461957256331298	0.7086797803677836	fungi
COG4608	Ch_RNA	Ch_RNA	0.325519842728926	0.439512902894271	82	62	0.462232485529269	0.708690341845774	bacteria
3NUGS	Ch_RNA	Ch_RNA	-0.228253753530702	0.308340611011404	82	24	0.462260642739899	0.708690341845774	fungi
3NUBN	Ch_RNA	Ch_RNA	-0.267282016052973	0.361155494930021	82	44	0.462390697486934	0.708690341845774	fungi
3NVTP	Ch_RNA	Ch_RNA	-0.298240173806279	0.402754194384309	82	40	0.462509392168246	0.708690341845774	fungi
3NUU6	Ch_RNA	Ch_RNA	-0.272892243039276	0.369675806757355	82	70	0.463440747514746	0.7097077399473417	fungi
3PAND	Ch_RNA	Ch_RNA	-0.405569234478173	0.54916151121295	82	35	0.463446389136608	0.7097077399473417	fungi
COG4129	Ch_RNA	Ch_RNA	0.335709549019665	0.455154631117754	82	68	0.464003260493687	0.7103512813034979	bacteria
COG0066	Ch_RNA	Ch_RNA	-0.385563267814738	0.523454537045568	82	53	0.464558967885325	0.7104332476049162	bacteria
3NW82	Ch_RNA	Ch_RNA	-0.323017365502292	0.438541641118598	82	41	0.464491227583704	0.7104332476049162	fungi
3P9XG	Ch_RNA	Ch_RNA	0.2628702306544	0.356880494979116	82	10	0.464603393317314	0.7104332476049162	fungi
3PKK4	Ch_RNA	Ch_RNA	-0.220902867238185	0.299734340586143	82	7	0.464329104415033	0.7104332476049162	fungi
3NVE4	Ch_RNA	Ch_RNA	-0.271922598733972	0.369920822336782	82	34	0.465615524509339	0.7114055374934352	fungi
3P3HH	Ch_RNA	Ch_RNA	-0.291808235881287	0.396941650420876	82	34	0.46562414682207	0.7114055374934352	fungi
3NTWE	Ch_RNA	Ch_RNA	-0.31985622852106	0.435826916647695	82	40	0.466032654935058	0.7114055374934352	fungi
3NU6R	Ch_RNA	Ch_RNA	0.317923212535917	0.433388785987523	82	21	0.466197089101776	0.7114055374934352	fungi
3NUTT	Ch_RNA	Ch_RNA	-0.273288065668333	0.37217107949527	82	35	0.465913177898076	0.7114055374934352	fungi
3NUY5	Ch_RNA	Ch_RNA	0.325612675978367	0.443780968970282	82	36	0.466122735995222	0.7114055374934352	fungi
3NW30	Ch_RNA	Ch_RNA	-0.263887124698263	0.359404553975506	82	53	0.465906289931168	0.7114055374934352	fungi
3NU4T	Ch_RNA	Ch_RNA	-0.266861567311709	0.363844656824191	82	28	0.466410335452429	0.711522105051989	fungi
3NVNI	Ch_RNA	Ch_RNA	0.355163047252626	0.485414809259813	82	9	0.467407025666576	0.7128334193137368	fungi
3NVI5	Ch_RNA	Ch_RNA	-0.323287742179331	0.44216428598575	82	20	0.46768964873287	0.7130552738305546	fungi
3P3X2	Ch_RNA	Ch_RNA	-0.230218886549893	0.315688619799531	82	7	0.468950851877876	0.7147685367672464	fungi
3NTY8	Ch_RNA	Ch_RNA	-0.345551829235904	0.474246101562784	82	17	0.469285065108134	0.715068304073033	fungi
COG3147	Ch_RNA	Ch_RNA	-0.423999474055018	0.583687910582917	82	65	0.470747570500503	0.7166933410967795	bacteria
3P07M	Ch_RNA	Ch_RNA	-0.239485227038919	0.329785005530273	82	27	0.470753071984657	0.7166933410967795	fungi
3Q366	Ch_RNA	Ch_RNA	-0.274502688048535	0.377955756802259	82	22	0.470765100951241	0.7166933410967795	fungi
COG1473	Ch_RNA	Ch_RNA	0.407538150082227	0.56134393398714	82	65	0.470961570979996	0.7167825548960771	bacteria
3NVTV	Ch_RNA	Ch_RNA	0.358470664147553	0.494877671969477	82	37	0.4718359624988	0.7179031808695526	fungi
COG1960	Ch_RNA	Ch_RNA	0.359527587633952	0.496653004838012	82	76	0.472114950948663	0.718117504383294	bacteria
3P7JJ	Ch_RNA	Ch_RNA	-0.288587403056698	0.399702932826375	82	10	0.473390576167728	0.7198472083931027	fungi
3NVM8	Ch_RNA	Ch_RNA	0.259561153429458	0.360210215846943	82	36	0.474201215025419	0.7208690400342553	fungi
3NWKD	Ch_RNA	Ch_RNA	-0.285978179034876	0.39731495643513	82	31	0.474750622710774	0.7212321150630289	fungi
3P2QG	Ch_RNA	Ch_RNA	-0.33205539649433	0.461544706871111	82	35	0.474928427181111	0.7212321150630289	fungi
3NU3E	Ch_RNA	Ch_RNA	0.301150723751063	0.418610166024377	82	37	0.475076943085824	0.7212321150630289	fungi
COG2212	Ch_RNA	Ch_RNA	-0.359393491239718	0.499929847483836	82	29	0.475257873880393	0.7212321150630289	bacteria
3NV33	Ch_RNA	Ch_RNA	0.302176184106061	0.420379866099817	82	25	0.475272403578753	0.7212321150630289	fungi
3NXNS	Ch_RNA	Ch_RNA	-0.282499353051868	0.393027554867772	82	17	0.475236559554381	0.7212321150630289	fungi
3NVVE	Ch_RNA	Ch_RNA	0.250127774996346	0.348452155383289	82	33	0.475883446022461	0.7219486535952072	fungi
3NX8M	Ch_RNA	Ch_RNA	-0.253446524908264	0.353296990221348	82	16	0.476169298280565	0.7221715816104601	fungi
3NUYX	Ch_RNA	Ch_RNA	0.324601717085636	0.452711569367981	82	45	0.476404157204632	0.7223170642481428	fungi
3PJTR	Ch_RNA	Ch_RNA	-0.265051295366097	0.369501231149576	82	8	0.476576498131825	0.7223677008126409	fungi
3NWU7	Ch_RNA	Ch_RNA	0.342718565480709	0.479001077483317	82	37	0.477430820540466	0.7234517155318807	fungi
COG0571	Ch_RNA	Ch_RNA	0.348077898500971	0.486704550350741	82	71	0.477615089954365	0.7235200619675827	bacteria
COG2080	Ch_RNA	Ch_RNA	0.511654928324762	0.716446895571576	82	26	0.478191099684023	0.7239707417755491	bacteria
3NW3W	Ch_RNA	Ch_RNA	-0.251272780851549	0.351912355571381	82	15	0.478174279000386	0.7239707417755491	fungi
COG0516	Ch_RNA	Ch_RNA	0.357415810041736	0.501869663494231	82	68	0.479443385427324	0.7253904335013702	bacteria
3P1VK	Ch_RNA	Ch_RNA	0.224806001654591	0.31564321132529	82	15	0.479438495006393	0.7253904335013702	fungi
3NVFW	Ch_RNA	Ch_RNA	-0.319247143147953	0.448483910121959	82	31	0.479547397565726	0.7253904335013702	fungi
COG1828	Ch_RNA	Ch_RNA	-0.270379770735262	0.379914497143608	82	75	0.47969304796277	0.7253996964393372	bacteria
3NXTP	Ch_RNA	Ch_RNA	0.257525842673022	0.362018346458275	82	33	0.479954855389286	0.7255845574785978	fungi
3NUNM	Ch_RNA	Ch_RNA	0.300851474822507	0.423504795598118	82	26	0.480365915631121	0.7259204434148657	fungi
COG0001	Ch_RNA	Ch_RNA	-0.292061045524609	0.411437505991887	82	76	0.480815192835392	0.7259204434148657	bacteria
3NUJP	Ch_RNA	Ch_RNA	0.273105953780273	0.384785866674905	82	14	0.480798996108678	0.7259204434148657	fungi
3NZ19	Ch_RNA	Ch_RNA	0.276674395844003	0.389654994280605	82	16	0.480799907179775	0.7259204434148657	fungi
COG0600	Ch_RNA	Ch_RNA	0.545553264287143	0.768838610340895	82	30	0.480875169671244	0.7259204434148657	bacteria
COG0619	Ch_RNA	Ch_RNA	-0.280272584428446	0.395111202314543	82	76	0.48117337651805703	0.7261597632851606	bacteria
3NYJE	Ch_RNA	Ch_RNA	-0.270811140692788	0.382243042896585	82	31	0.481764203766744	0.7267368880490906	fungi
COG0396	Ch_RNA	Ch_RNA	-0.315079551812087	0.445060699661012	82	70	0.481964017529981	0.7267368880490906	bacteria
3NVJW	Ch_RNA	Ch_RNA	0.261443543549606	0.369297673410088	82	40	0.481975147142386	0.7267368880490906	fungi
COG0769	Ch_RNA	Ch_RNA	-0.346273897506756	0.489356790078888	82	70	0.482223621940483	0.7269007278830303	bacteria
3P1X7	Ch_RNA	Ch_RNA	0.230632578301297	0.326072110658352	82	7	0.482448032582682	0.7270089209021742	fungi
COG2161	Ch_RNA	Ch_RNA	0.400752868718195	0.566909686808986	82	28	0.482575069442855	0.7270089209021742	bacteria
COG0737	Ch_RNA	Ch_RNA	-0.246177812544143	0.348851952554648	82	78	0.483399555356515	0.7280400603414026	bacteria
3NW84	Ch_RNA	Ch_RNA	0.2666857199	0.378111670202966	82	13	0.483709621976888	0.7282960685368783	fungi
COG0830	Ch_RNA	Ch_RNA	0.421869785943526	0.59849440332893	82	28	0.483896739719861	0.7283668644480479	bacteria
3NZ06	Ch_RNA	Ch_RNA	-0.240303766959576	0.340985402078103	82	25	0.4840622805036	0.7284051508938398	fungi
3Q53R	Ch_RNA	Ch_RNA	0.315204750053251	0.447640164654974	82	32	0.484480937227412	0.7286702055793653	fungi
3NUVW	Ch_RNA	Ch_RNA	-0.284465798613173	0.404168550053134	82	13	0.484518734504302	0.7286702055793653	fungi
COG0803	Ch_RNA	Ch_RNA	-0.247778028164456	0.352424723903404	82	75	0.48502467687983	0.7292201547421157	bacteria
COG0302	Ch_RNA	Ch_RNA	-0.318008783049824	0.453508472836857	82	55	0.486145264839427	0.7306936200925647	bacteria
33NSC	Ch_RNA	Ch_RNA	-0.317223218549467	0.453209199736793	82	32	0.486959704889251	0.731072337776268	bacteria
3NVMR	Ch_RNA	Ch_RNA	-0.276964186161041	0.395721890157935	82	35	0.486874735826887	0.731072337776268	fungi
